NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	NOBFIN google
fuktighetskrem					kosteusvoide	lávttasvuoiddas		láigeboađus	vuoiddas		
brukerrettighet					kotihoitopotilaan oikeudet	#ruoktu#dikšu#buohcci rievttit		geavaheaddjivuoigatvuohta	ruovttubuohcci vuoigatvuođat		
hjemmesykepleietjeneste					kotisairaanhoidon palvelut	#ruoktubuohccedivššu bálvalusat		ruovttubuohccedikšobálvalus	ruovttubuohccedivššu bálvalusat		
hjemmeoppfølging					kotiseuranta	#ruoktučuovvuleapmi		ruovttučuovvuleapmi	ruovttugilleguovlu		
utskrivingsbrev					kotiutuskirje			čálihanreive	máhcahanreive		
fleksjon					koukistus			dávggasvuohta	dego streaika		
skolemåltid					kouluateria	skuvlamális		skuvlabeavdi	skuvlabeavdi		
krisereaksjon					kriisireaktio	heahtedillereakšuvdna		heahtečoavdin	kriisareakšuvdna		
krisetilstand					kriisitila	heahtedilledilli		heahtedilli	heahtedilli		
vevhormon					kudoshormoni	gođushormona		goaŧŧo- Hormon	gođđoshormon		
vevsvæske					kudosneste	gođussiedja		čuovgalaheapmi	gođđinduodji		
vevskade					kudosvaurio	#gođus#vaháguvvan		čuovvovahát	gođđovahát		
fibermengde					kuidun määrä	fiibera #mearri		fiberhivvodat	fibermearri		
fiberinntak					kuidun saanti	fiibera oažžun		fibersisaboallu	fibera oažžun		
fibertilskudd					kuitulisä		fiiberlassi	fibero-lastojuvvon	fiber lasáhus		
fiberinnhold					kuitumäärä	fiibermearri		fibersisdoallu	fiberhivvodat		
fibertype					kuitutyyppi	fiibertiipa		fiberiid šládja	fiberiijadovdu		
klapptørke					kuivata taputtelemalla	goikkis 		kláhppajoavku	goikaduvvon boahkuhemiin		
cellestoff					kuivauspaperi			seallaávnnas	goikadanbábir		
dehydrere					kuivua	goikat		galmmasteaddji	goikečoahkki		
uttørring					kuivuminen	goikat		goikadeapmi	goikadibme		
transportmedium					kuljetusaine	fievrridanávnnas		fievrridanmedium	fievrrideapmi		
forløp					kulku	johtu		proseassa	johttu		
kulturgrense					kulttuuriraja			kulturrádji	kulturrádji		
kulturkonflikt					kultuuriristiriita			kulturriidu	kulturriidu		
omsorgssjef					kunnallinen terveyden ja sairaanhoidon johtaja	#suohkanlaš healssa ja buohccedivššu hoavda		fuolahushoavda	gieldda dearvvašvuođa ja buohccedikšunjođiheaddji		
rehabilitere					kuntouttaa			veajuiduhttin	veajuiduhttin		
habilitering					kuntoutus	veajuiduhttin		habiliteren	veajuiduhttin		
rehabiliteringsfase					kuntoutusjakso	veajuiduhttinoassi		veajuiduhttináigi	veajuiduhttináigi		
rehabiliteringsopphold					kuntoutusjakso	veajuiduhttinoassi		veajuiduhttinorrun	veajuiduhttináigi		
rehabiliteringsinstitusjon					kuntoutuslaitos	veajuiduhttinásahus		veajuiduhttinásahus	veajuiduhttinásahus		
rehabiliteringsforløp					kuntoutuspolku	veajuiduhttinluodda		veajuiduhttináigi	veajuiduhttinbálggis		
koldbrann					kuolio	nekroosi		galmmas buollin	heahpat		
nekrose					kuolio	nekroosi		nekrosa	heahpat		
nekrose					kuolio nekroosi	*kuolio #nekrosa		nekrosa	máŋggabealat nekrosa		
slaggprodukt					kuona-aine			ráppi buvtta	vuoiddadanávnnas		
avfallsstoff					kuonanaineet			doapparávdnasat	govvádusat		
strupelokk					kurkunkansi	#gurkálohkki		rievssatlávki	guovssonásti		
strupelokk					kurkunkansi		#gurkálohkki	rievssatlávki	guovssonásti		
kontraktur					kutistuma	kontraktuura		soahpamuš	goarráneapmi		
menstruasjonssyklus					kuukautiskierto	#mensagarvin		mánodávda	mánodávddat		
menstruasjonsblod					kuukautisveri	#mensavarra		mánodávdavarra	mánodávdavarra		
hørselsproblem					kuulo-ongelma	gulluproblema		gullanváttisvuođat	gullováttisvuohta		
hørselsvanske					kuulo-ongelma	gulluproblema		gullanváttisvuođat	gullováttisvuohta		
hetetokt					kuuma aalto	#báhkas bárru		heahtečoavji	báhkka bárru		
feberstigning					kuumeen nousu	febera #loktaneapmi		feber loktaneapmi	feberluohti		
temperaturforhøyelse					kuumeen nousu	febera #loktaneapmi		temperatuvrra loktaneapmi	feberluohti		
feberperiode					kuumejakso	feberoassi		feberdávda	báhkkaáigodat		
feberkurve					kuumekäyrä	febersodju		feber giehtagierdu	lieggagierdu		
febertilstand					kuumetila	feberdilli		feberdávda	feber		
kroppsside					kylki	erttet		rumašbealli	ravda		
sideleie					kylkiasento	erttetstellelmas		siidoláigu	ravdajuolgi		
ribbeinsbrudd					kylkiluun murtuma	sárddi 		ravdalohki	hui ravdamearka		
nedkjøling					kylmettyminen			galmmasteapmi	galmmasteapmi		
kuldepåvirkning					kylmän vaikutus	galbmasa váikkuhus		galmmasvuođa váikkuhus	galbmasa váikkuhus		
dørterskel					kynnys	šielbmá		uvssa gođa	árdnagiisá		
pukkelrygg					kyttyräselkä  köyryselkä kyfoosi	*kyttyräselkä  		beahceoaivil	guovssonásti čeabetsealgga kyfosa		
krykke					kyynärsauva			riekkis	guovssonásti		
håndledd					käden nivel	gieđa lađas		giehtabáddi	gieđa liigegeaži		
håndtrykk					kädenpuristus			giehtadeaddu	gieđačuvgehus		
håndlag					kädentaito	ote	gieđadáidu	giehtaduodji	giehtaduodji		
ferdighetstrening					kädentaitojen harjoittelu	gieđadáidduid hárjehallan		dáidduid hárjehallan	giehtačehppiid hárjehallan		
hånddesinfeksjon					käsidesinfektio	giehtadesinfekšuvdna		giehtadesinfekšuvdna	giehtadesinfekšuvdna		
håndhygiene					käsihygienia	giehtabuhtisindoallan		giehtabuhtisvuohta	giehtabassama birra		
begrepsfeste					käsitteellistää			doabaevttohus	doabaevttohus		
forståelsesform					käsitystapa	ipmárdusdáhpi		ipmárdusa vuohki	bargovuohki		
armbrudd					käsivarren murtuma	giehtanađa 		giehtaborddu	gieđa mii lea botkejuvvon		
krybbedød					kätkytkuolema	gietkkajápmin		jápmin riebanluosat	jávkan suollemasat		
gangfunksjon					kävelykyky	vázzingálga		vázzinfunkšuvdna	vázzinmáhttu		
ganghastighet					kävelynopeus	vázzinjohtilvuohta		vázzinleaktu	vázzinmátki		
praksissted					käytännön harjoittelupaikka	geavada hárjehallanbáiki		hárjehallanbáiki	praktihkalaš hárjehallanbáiki		
praksiskontekst					käytännön konteksti	geavada konteaksta		praksiskonteaksta	lea geavatlaš		
ferdighetsutøvelse					käytännön taitojen harjoittelu	geavada dáidduid hárjehallan		dáiddu hárjehallan	geavatlaš máhttui hárjehallan		
ferdighetslæring					käytännön taitojen oppiminen	geavada dáidduid oahppat		dáidduid oahppan	geavatlaš máhtuid oahppu		
praksisteori					käytännön teoria	geavada teoriija		praksisteoriija	geavatlaš teoriija		
handlingskunnskap					käytännön tieto	geavada diehtu		doaibmanmáhttu	geavatlaš máhttu		
ferdighetskunnskap					käytännön tietotaito	geavada diehtodáidu		dáidduidmáhttu	geavatlaš máhttu		
praktiker					käytännön toimija	geavada aktevra		hárjehallit	geavatlaš doaibma		
fronesiskunnskap					käytäntöön pohjautuva tieto	geavadii *pohjautuva diehtu		fronesiamáhttu	vuođđuduvvá praksisii		
atferdsendring					käytöksen muutos	ealagearddi iežáhus		láhttenrievdadus	láhttema rievdadeapmi		
atferdsforstyrrelse					käytöshäiriö	ealageardesegohus		láhttenváttisvuohta	láhttenváttisvuohta		
atferdsfaktor					käytöstekijä	#ealageardi#dahkki		láhttenfáktor	láhttenvuohki		
atferdsterapi					käytösterapia	ealageardeterapiija		láhttenterapiija	láhttenterapiija		
kvalitetsnivå					laadun taso	dásu dássi		kvalitehtadássi	kvalitehta dássi		
kvalitetsutviklingstiltak					laadunkehittämistoimenpide	#dássu#ovddideapmidoaibmabidju		kvalitehtaovddidandoaibmabidju	kvalitehtaovdánahttindoaibmabidju		
kvalitetsutviklingsarbeid					laadunkehittämistyö	#dássu#ovddideapmibargu		kvalitehtaovddidanbargu	kvalitehtaovdánahttinbargu		
kvalitetsutviklingsprosess					laadunkehitysprojekti	dásoahtanuššanprojeakta		kvalitehtaovdánahttinproseassa	kvalitehtaovdánahttinprošeakta		
kvalitetsutviklingsprosjekt					laadunparannushanke	dásobuorádusfidnu		kvalitehtaovdánahttinprošeakta	kvalitehtabuoridanprošeakta		
ekspansjonsmulighet					laajenemismahdollisuus			viiddidanvejolašvuohta	stuorrunvejolašvuohta		
kvalitetsdimensjon					laatu-ulottuvuus	dássoolli		kvalitehta dimenšuvdna	kvalitehta-dimenšuvdna		
kvalitetsforskrift					laatuasetus	dássoásahus		kvalitehtaláhkaásahus	kvalitehta		
kvalitetssystem					laatujärjestelmä	dássovuogádat		kvalitehtavuogádat	kvalitehtavuogádat		
kvalitetskultur					laatukulttuuri	dássokultuvra		kvalitehtakultuvra	kvalitehtakultuvra		
kvalitetsnorm					laatunormi	dássonorbma		kvalitehtanorpma	kvalitehtanorpma		
kvalitetsproblem					laatuongelma	dássoproblema		kvalitehtaváttisvuohta	kvalitehtaváttisvuohta		
kvalitetsmål					laatutavoite	dássoulbmil		kvalitehtaulbmil	kvalitehtaulbmil		
institusjonsmiljø					laitosympäristö	ásahusbiras		institušuvdnabiras	lágádusbiras		
brukerrettighetslov					laki potilaan oikeuksista	láhka #buohcci rivttiin		geavaheaddjivuoigatvuođaláhka	pasientta vuoigatvuođaid láhka		
lovforbud					lakisääteinen kielto	*lakisääteinen gieldu		láhkagielddus	lágas mearriduvvon gielddus		
laktoseintoleranse					laktoosi-intoleranssi	laktosaintoleránsa		laktosa-geaseheapmi	laktosa gierdameahttunvuohta		
laktosetoleranse					laktoosin sietokyky	laktosa 		laktosa gierdameahttunvuohta	laktosa gierdilvuohta		
lanolin					lanoliini			lanoliidna	lanoliidna		
kolbe					lasiastia	mittalasi	láselihtti	gálbi	lásešlájas		
venesystem					laskimojärjestelmä	morašvuogádat		veanasystema	vena vuogádat		
venekateter					laskimokatetri	#moraš#katehtár		veaikešealgadat	venalaš katetriija		
veneutvidelse					laskimolaajentuma			veanaviiddideapmi	veaikeovdaneapmi		
veneklaff					laskimoläppä	morašleahppi		ventiilalohku	veaikeolmmái		
veneport					laskimoportti	morašpoarta		veneporta	vulos verrát		
venetrombose					laskimotukos	#morčesuotnabuđohat		venetromboza	veaikečoavji		
venetrombose					laskimotukos  laskimotromboosi	#morčesuotnabuđohat  		venetromboza	varrasonála vearellatromboza		
senkningsreaksjon					lasko  senkka	*lasko  		vuolidanreakšuvdna	rehket		
pediatri					lastentaudit	pediatria	mánáiddávddat	mánáidterapiija	mánáidgárddit		
trigger					laukaisija			álggaheaddji	álggaheaddji		
tallerkenkant					lautasen reunus	#dallearka 		láse ravda	ravda beavddi birra		
tallerkenmodell					lautasmalli			láđđemodealla	láhtterátnu		
sondeernæring					lekturuokinta	enteraalinen ravitsemus		sondealáhus	lektorborramuš		
hvilestoffskifte					lepoaineenvaihdunta	#vuoiŋŋasteapmi#ávnnasmolsašuvvan		vuoiŋŋasteapmi	vuoiŋŋasteapmi		
hvilestilling					lepoasento	vuoiŋŋastanstellelmas		vuoiŋŋadanbáiki	vuoiŋŋadanlatnja		
hvilesmerte					lepokipu	vuoiŋŋastanbávččas		vuoiŋŋasteapmi	muhtinlágan vuoiŋŋasteapmi		
hvilepuls					leposyke  lepopulssi	*leposyke  vuoiŋŋastanravkkas		vuoiŋŋasteapmi	vuoiŋŋasteapmi		
hvilevolum					lepovolyymi	vuoiŋŋastanvoluma		vuoiŋŋastanhivvodat	vuoiŋŋastanfálaldat		
sondeløsning					letkuruokintavalmiste			sonnetčoavddus	dálkkas mii doalvu bottu		
lidokain					lidokaiini			lidokaidna	lidokaidna		
lindring					lievitys			geahpádus	ávžžuhus		
muskelsvekkelse					lihasheikkous	oažžeheadju		deahkkemeahttun deattut	lihkadanvátni		
muskelspenning					lihasjännite	oažžegealdu		deahkkesealgga	deahkkaleapmi		
muskelkrampe					lihaskramppi	suonenveto	oažžekrámpa	min lihkastahttin	muskleravda		
muskelkrampe					lihaskramppi	suonenveto		min lihkastahttin	muskleravda		
muskelfiber					lihaskuitu	oažžefiiber		dego muskulašávnnas	čáhppeslihtti		
muskelmasse					lihasmassa	#oažži#mássá		deahkkemeahttun	deahkkemeahttun		
muskelprotein					lihasproteiini	#oažži#proteidna		muskulašproteinealla	muskulatuvraproteiidna		
muskelgruppe					lihasryhmä	oažžejoavku		muskkaljoavku	muskkaljoavku		
muskelsykdom					lihassairaus	oažžebuohcu		deahkkedávda	mielkegusa dávda		
muskelknute					lihassolukasvaiN	 myooma	oažžeseallaguorti	muskulaš guolga	lihassolbmosuvdna		
muskelkontraksjon					lihassupistus			deahkkemeahttun muskleráhkadeapmi	dakkár ahte oažžu lihkastagaid		
muskelomfang					lihasten koko	oččiid #ollis		muskela viidodat	muskkal sturrodat		
muskelbruk					lihasten käyttö	oččiid atnin		deahkkedoaibma	dego muskkelgeavaheapmi		
muskelatrofi					lihasten surkastuminen	oččiid 		deahkkedávda	deahkkemeahttun lihkastagat		
muskelsvinn					lihasten surkastuminen	lihasatrofia	oččiid 	deahkkemeahttun	deahkkemeahttun lihkastagat		
muskelaktivitet					lihastoiminta	oažžedoaibma		deahkkedoaibma	dego lihkahallan		
muskelarbeid					lihastyö	oažžebargu		deahkkedoaibma	lihkadus		
muskelkraft					lihasvoima	oažžefápmu		muskulaš jođiheapmi	muskulaš jođádat		
muskelvolum					lihasvolyymi  lihastilavuus	oažževoluma #oažži#daddjásvuohta  		deahkkemearri	muskkaluossamihttu		
overskuddsvæske					liika neste ylimääräinen neste	liigi siedja #badjelmearálaš siedja		badjelmearálaš golgi	ila olu golggus badjelmearálaš golggus		
bevegelighetstrening					liikeharjoittelu	gávpehárjehallan		lihkadanhárjehallan	fitnodatdoaibma		
bevegelsesinnskrenkning					liikerajoite	gávperáddjen		lihkadanráddjen	fitnodatrádji		
mobilisering					liikkeellelähtö			mobiliseren	johtingeađgejuolgi		
bevegelsesforstyrrelse					liikkumishäiriö	lihkkat segohus		lihkahallanváttisvuohta	lihkahallanváttisvuohta		
bevegelseskapasitet					liikkumiskapasiteetti	lihkkat #kapasitehtta		lihkadanváldi	lihkadanváldi		
aktivitetstoleranse					liikunnan sietokyky	lášmmohallama 		aktivitehtadohkálašvuohta	lihkadeami gierdavašvuohta		
førlighet					liikuntakyky	lášmmohallangálga		ovdavuohta	lihkadanmáhttu		
slimhinneødem					limakalvoturvotus			muohttašgođđosa bođus	guođđinlihkohisvuohta		
slimmobilisering					liman liikkeelle saaminen	njivlli gávpái oažžut		šliivvillihkadeapmi	moivi mii sirdojuvvo		
slimproduksjon					liman tuotanto	njivlli duddjon		šliivvasbuvttadus	šliivvi buvtta		
slimsekresjon					limaneritys	njivllevuohčun		šliivvasekresuvdna	rievssatbivttas		
tilsetning					lisä	lassi		lasáhus	lasáhus		
tilsetningsmiddel					lisäaine	lasseávnnas		lasahus	lasseávnnas		
binyremarg					lisämunuaisydin	#lassi#monimušađa		bihtánsáidi	lassiođđasa váimmus		
tilleggsbelastning					lisätaakka	lassenoađđi		lassi noađđi	lassi noađđi		
tilleggskrav					lisävaatimus	lassegáibádus		lassigáibádusat	lassegáibádus		
strimmelundersøkelse					liuskatesti			suoggadaniskkus	skievravárri		
hoftebrudd					lonkkamurtuma			čoarbbeallađas	beaiveloddu		
ukrenkelighet					loukkaamattomuus			rihkokeahtesvuohta	loavkašmeahttun		
lukking					lukitseminen	lukitsemislaite	lásset	giddenáigi	lohkkaduvvon		
låsbar					lukittava			lohkkadanláhkái	lohkkaduvvot		
klassifikasjonssystem					luokittelujärjestelmä	klassifiserenvuogádat		klassifiserenvuogádat	klassifiserenvuohki		
tillitsforhold					luottamussuhde	dorvogorri		luohttámušdilálašvuohta	luohttámušvuohta		
ben					luu	dákti		dávttit	luossa		
skjelettsystem					luujärjestelmä	dáktevuogádat		dákteriggevuogádat	dávttiidvuogádat		
beinbrudd					luunmurtuma			dávttis	dávttis		
beintetthet					luuntiheys 	#dákti#deahtisvuohta 		dávttit	dávttit 		
skjelettmuskulatur					luustolihas	luurankolihas	dákteriggeoažži	dákteriggemuskulatuvra	dákteriggečalbmi		
beinmarg					luuydin	dákteađa		dávttit	dákteriggi		
avlastningsopphold					lyhytaikaishoito			helpensorrun	oanehisáigge dikšu		
litteraturliste					lähdeluettelo	gáldolistu		girjjálašvuođalisttu	gáldut		
nestenuhell					lähesonnettomuus			measta áibbas jávkan	measta juo lihkohisvuohta		
helsefagarbeider					lähihoitaja	#lagasdivššár		dearvvašvuođafágabargi	lagasdivššár		
nestekjærlighet					lähimmäisenrakkaus			nubbi-ráhkisvuohta	lagamus ráhkisvuohta		
baseline					lähtökohta vertailukohta	vuolggačuokkis veardádusčuokkis		baseline	buohtastahttima vuolggasadji		
varmetapet					lämmmönhukka			liekkasvuođa manaheapmi	galbmafeaskkir		
varmeproduksjon					lämmön tuotanto	lieggasa duddjon		lieggabuvttadeapmi	lieggasa buvttadeapmi		
temperaturmåling					lämmönmittaus	lieggasamihtideapmi		temperatuvramihtideapmi	liekkasmihtideapmi		
temperaturstigning					lämmönnousu	#liekkas#loktaneapmi		temperatuvrra loktaneapmi	temperatuvra mii loktana		
varmestråling					lämmönsäteily	lieggasasuonjardeapmi		liegganeapmi	suotnjardeapmi		
temperaturregulering					lämmönsäätely	#liekkasvuohtamudden		temperatuvraheivehallan	galmmasuoidnen		
temperatursans					lämpöaisti	liekkasdovdda		temperatuvrra mearri	liekkasvuođamihttu		
heteslag					lämpöhalvaus	#liekkas#ravkin		báhkkasátni	liegganeapmi		
varmelaken					lämpölakana suojapeite	*lämpölakana suodjegovččas		báhkkenjuolggadus	lieggavisttis suodji		
termometer					lämpömittari			termomehter	temperatuvraárvomearri		
temperaturforhold					lämpøolosuhteet			temperatuvra	lieggasoasit		
varmepose					lämpöpussi	liekkasbusse		báhkaseahkka	lieggaskoađas		
passasjehindring					läpikulkueste	ráigejohtueastta		vánddardan- hehttehussan	čađačuovgi		
nærvær					läsnäolo			lahkavuohta	oassálastimis		
legemiddelvirkning					lääkeaineen vaikutus	dálkkasávdnasa váikkuhus		dálkkaslaš váikkuhus	ávdnasiid váikkuhus		
medisindispenser					lääkeannostelija			dálkkasdildojuvvon	narkogeavaheaddji		
legemiddelhåndtering					lääkehoidon toteuttaminen	dálkkasdivššu čađahit		dálkkasgieđahallan	dálkkasgieđahallama čađaheapmi		
legemiddelbehandling					lääkehoito	dálkkasdikšu		dálkkasgieđahallan	dálkkasdikšu		
legemiddelregime					lääkehoitosuunnitelma	dálkkasdikšoplána		dálkkasrešuvdna	Dálkkodanriekkis		
legemiddelhåndbok					lääkeopas	dálkkasofelaš		dálkkasgiehtagirji	dálkkasbagadus		
medisinhistorie					lääketieteen historia	dálkkasdiehtaga historjá		dálkkashistorjá	medisiinnalaš historjá		
legemiddelkurve					lääkityslista  lääkelista	#dálkun#lista #dálkkas#lista  		dálkkaskoarta	medisiinnalaš listu		
legemiddelliste					lääkityslista  lääkelista	#dálkun#lista #dálkkas#lista  		lea dálkasiid birra	medisiinnalaš listu		
medisineringstidspunkt					lääkkeenantoaika	dálkasaaddináigi		dálkkastidjanáigi	lea dál		
legetime					lääkäriaika	doavtteráigi		dálkkasdiibmu	doavttirstudeanta		
legetilsyn					lääkärinhoito	doaktáradikšu		doavttergeahčču	doavtterdálkkodeapmi		
legevisitt					lääkärinkierto	doaktáragarvin		dálkkasdiehtu	doavttirguorahallan		
innvandrerbakgrunn					maahanmuuttajatausta	#sisafárrejeaddjiduogáš		sisafárrenduogáš	sisafárrenduogáš		
verdensbegrep					maailmankuva  maailmankäsitys			máilmmi doaba	máilmmigovva máilmmis		
lekfolk					maallikko			stoahkanolbmot	eananeaiggát		
magnesium					magnesium			magnesium 	magnesium 		
magesaft					mahaneste	čoavjjeeastta		čoavjjesiika	ráigi		
melkesukker					maitosokeri	mielkesohkar		mielkegorudiidna	mielkegorudiidna		
melkegang					maitotiehyt			mielkegolaheapmi	mielkegorudiidna		
sengeleie					makuuasento	vuodehoito		seaŋgabeavddáš	oađđenseaŋka		
mansjett					mansetti			giehtamihttu	giehtamánná		
marihuana					marihuana	kannabis		marihuána	marihuána		
mask					maski			maska	maska		
maskebehandling					maskilla annettava happihoito	*maskilla *annettava oksygenadikšu		čalmmehahtti ášši	oksygenaduohtadeapmi maskain		
masseindeks					massaindeksi	#mássá#indeksa		čoahkkeindeaksa	čoahkkeindeaksa		
master					master			master	master		
melatoninutskilling					melatoniinin eritys	*melatoniinin vuohčun		melaton- sirren	melatonin-golgodahkuhus		
