NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
inkontinensinnlegg	inkontineansasuodji				inkontinenssisuoja	inkontineansasuodji	inkontinensapáhkat	inkontinensasuodjalus	sahkankeahtesvuođa čálus	sahkankeahtesvuođa suodji	
inkontinensutstyr	inkontineansabiergasat	inkontineansaráhkkanasat			inkontinenssitarvikkeet	inkontineansabiergasat	inkontinensarusttegat	inkontinensa gálvvut	sahkankeahtesvuođarusttegat	inkontinensarávnnjit	
insulininjeksjon	insuliidna čuggestit	insuliidna vuossahat			insuliini-injektio insuliinin pistäminen	#insuliidna#injekšuvdna insuliinna cáhkit	insuliidnainjekšuvdna	insuliidnainjekšuvdna insuliinna injekšuvdna	insuliidnačáliheapmi	dakkár insuliidna mii čuggejuvvo	
integrering					integratio	liittäminen	integrerejupmi	integrerejupmi	integreren	integrašuvdna	
intensitet					intensiteetti	voimakkuus	intensitehta	intensitehta	intensitehta	intensitehta	
interaksjonsmodell					interaktiomalli	#interakšuvdnamálle	vuorrováikkuhusmodealla	vuorrováikkuhusmodealla	vuorrováikkuhusvuogádat	vuorrováikkuhusvuohki	
interaksjonsteori					interaktioteoria	#interakšuvdnateoriija	vuorrováikkuhusteoriija	vuorrováikkuhusteoriija	vuorrováikkuhusteoriija	vuorrováikkuhusteoriija	
nettportal					internetportaali  nettiportaali	*internetportaali  	neahttaportála	interneahttaportála neahttaportála	neahttauskkádat	interneahttauskkádat neahta bokte	
intervensjonsstudie					interventiotutkimus	#intervenšuvdnadutkan	intervenšuvdnadutkamuš	intervenšuvdnadutkamuš	intervenšuvdnadutkamuš	intervenšuvdnadutkan	
intimitet					intimiteetti	#intimitehtta	lagašvuohta	lagašvuohta	lagašvuohta	lagašvuohta	
intimitetsgrense					intimiteettiraja	#intimitehttarádji	lagašvuođarádji	lagašvuođarádji	lagašvuođarádji	lagašvuođa rádji	
slagvolum					iskutilavuus	iskuvolyymi	čuohppanvoluma	čuohppanvoluma	iskosa jietnadat	issoras stuoris lanjat	#časkkástat#daddjásvuohta
lårbeinknute					iso sarvennoinen trochanter major	stuoris 	njuoratmánná nodula	stuorra sarvvalaš trokanter stuorra	čoarbbeallađas	stuora čoarvenieida niestelávkesteaddji major	
systemkretsløp	stuoris varrajohtu				iso verenkierto systeeminen verenkierto	stuoris varagarvin *systeeminen varagarvin	systema fierpmádat	stuorra sirkulašuvdna systemáhtalaš sirkulašuvdna	vuogádatsirdin	stuora varrajođus ja systemáhtalaš varrajođus	
stolpute	čohkkánguoddá				istuintyyny	beaŋkaguoddá	stuolu čáhci	čohkkánsadji	stoalppu	čohkkánluohti	
sittestilling	čohkkánstellelmas				istuma-asento		čohkkánsadji	čohkkánsadji	čohkkánsajádat	čohkkánsajádat	
egenomsorgshandling	iešdikšun doaibma				itsehoidollinen toiminta	*itsehoidollinen doaibma	iešdikšuma dagut	iešdikšun doaibma	iežasdikšun	iešráđálaš doaibma	
egenomsorgsrådgivning	iešdikšuma rávvehus				itsehoidon neuvonta	#iešdikšu rávvehus	iešdikšuma rávvagat	iešdikšuma rávven	iežasdikšunráđđeaddin	iešdivššu ráva	
egenomsorgssvikt	iešdikšuma váili				itsehoidon vaje	#iešdikšu 	iešdikšuma váilevašvuohta	iešdikšuma váilevašvuohta	iežasfuolaheapmi	iešdivššu váilevašvuohta	
egenomsorgstenkning	iešdikšujurddašeapmi				itsehoitoajattelu	#iešdikšujurddašeapmi	iešdikšuma jurddašeapmi	iešdikšuma jurddašeapmi	iežasdikšunjurddašeapmi	iešbirgejeaddjidállu	
egenomsorgsevne					itsehoitokyky	#iešdikšugálga	iešdikšunnávccat	iešdikšunnávccat	iešráđálašvuohta	iešráđálašvuohta	
egenomsorgsmodell	iešdikšumálle				itsehoitomalli	#iešdikšumálle	iešdikšunmálle	iešdikšunmálle	iežasdikšunmálle	iešbirgenmálle	
egenomsorgsbehov					itsehoitotarve	#iešdikšudárbu	iešdikšuma dárbbut	iešdikšuma dárbu	iežasdikšundárbu	iešdivššu dárbu	
egenomsorgsteori					itsehoitoteoria	#iešdikšuteoriija	iešfuolahusa teoriija	iešfuolahusa teoriija	iežasfuolahusteoriija	iešbirgenteoriija	
egenomsorgskrav					itsehoitovaatimus	#iešdikšugáibádus	iešdikšuma gáibádusat	iešdikšuma gáibádus	iežasdikšundárbbut	iešráđálašvuođa gáibádus	
selvhjelpsverktøy					itsehoitoväline	#iešdikšu#gaskoapmi	iešveahkkereaiddut	iešdikšunreaidun	iešveahkkereaidu	iešdivvunreaidu	
samtykkekompetanse					itsemääräämiskyky	#iešmearrideapmigálga	mieđihangelbbolašvuohta	iešmearrideapmi	mieđihangelbbolašvuohta	iešráđálašvuohta	
utfoldelsesmulighet					itsensä ilmentämismahdollisuudet          Trond sjekka språk hit	N	vejolašvuohta	vejolašvuođat ieš ovdanbuktimii Trond sjekka språk hit	ovdánanvejolašvuohta	ieš-čilgenvejolašvuohta Trond Welhaven gillii	
selvrealisering					itsensä toteuttaminen	ieš ollašupmi	iešdovdu	ieš-aktualiserejupmi	iešrealiseren	iežas ollašuhttin	
selvskading					itsensä vahingoittaminen	ieš #billi	iešsorbmen	iešsorbmen	iešvahágahttin	iežas vahágahttin	
selvaktelse	iešdovdu				itsetunto	omanarvontunto	iešdovdu	ego	iešáddejupmi	iešdovdu	iešdovdu
faselidelse					jaksottainen vaiva	*jaksottainen váivi	fágaváttut	gaskaboddosaš váttisvuohta	fásalaš gillámuš	áigodaga váttisvuohta	
beinstrekk					jalan ojennus	juolggi 	julggiid guhkkodat	bealjeviiddideapmi	dávttis	juolgesuorbmebáiki	
tørstfølelse	goikku dovdu				janon tunne	goikku dovdu	njuoratmánnádovdu	dovdat njuoskkadeami	dovdu gohččumis	janoáibmu	
jodmangel	jodi váilevuohta	jodi vátni			jodin puute	*jodin váilevuohta	jodavátnivuohta	jodavátnivuohta	jodavátni	joda váilun	
drikkemengde	juhkamuša mearri				juoman määrä	juhkat #mearri	juhkamuša mearri	juhkamuša mearri	juhkkojuvvon hivvodat	juhkkojuvvon mearri	
drikkevane	juhkandáhpi				juomistapa	juhkat	juhkandábi	juhkanvuohki	juhkandábálaš	juhkanvuohki	
drikkevare	juhkamuš				juotava, juoma	jugahahtti	juhkamuš	juhkamuš, juhkamuš	juhkamušat	juhkkojuvvot	
retardasjon					jälkeenjääneisyys	hidastuminen	maŋŋoneapmi	maŋŋoneapmi	maŋŋoneapmi	maŋisboahtti dilli	
avfallsbøtte	ruskalihtti	bázahuslihtti			jäteastia	bázahuslihtti	nuoskkidanbihtá	ruskkaid	doapparbuhtadus	ruskabáiki	
resturin	bázahusgužža				jäännösvirtsa	bázahasgužža	báhcán čáhci	báhcán čáhci	resturin	loahppajupmi	
isvann	jiekŋačáhci				jäävesi	jiekŋačáhci	jiekŋačáhci	jiekŋačáhci	jiekŋačáhci	jiekŋačáhci	
pussbekken	dávgelihtti	dávgegearra			kaarimalja	dávgegearra	njuoratmánná	buohtaskálžžu	Pussbekken	rátnogođđin	
gassutveksling	gásaid lonuhus				kaasujen vaihto	gásaid #molsuheapmi	gássaváldin	gássaid gaskkusteapmi	gásalonohallan	gásaid lonohallan	
gassdannelse					kaasunmuodostus		gássahápmi	gássahápmi	gásahámádat	gásahámádat	
gassutvikling					kaasunmuodostus		gássaovddideapmi	gássahápmi	gásahivvodat	gásahámádat	
fallrisiko	ravgat riska				kaatumisriski	ravgat riska	gahččanvárra	gahččanvárra	gahččanvárra	luovusdáhpáhus	
stær	dieigi	smáiti			kaihi		njuorjjo	katarakta	fabrihkka	skáidi	
ultralydundersøkelse	ultrajietnagovven				kaikututkimus  ultraäänitutkimus	skádjadutkan  	ultrajietnaiskkadeapmi	ekkokardiografiija ultrajietnaiskkadeapmi	Ultra-jietnagovva	Ultra-jietnadutkamuš	
sjenanse	udjuvuohta				kainous	häpeä	balddihahttivuohta	njuoratmánnávuohta	šelggas	rátnu	
kalium					kalium		kalium	kalium	kalium	kálium	
kalori					kalori	kaloriija	kaloriija	kaloriija	kaloriija	kaloriija	
kaloriinntak					kalorien saanti	kaloriijaid oažžun	kaloriijaid váldin	kaloriijaid váldin	kaloriijadálkun	kaloriijaborramuš	
membranside	cuozzabealli				kalvopuoli	cuozzabealli	membrana bealde	membrana bealde	membrána bealli	gállobáddi	
atrium	gámmir				kammio	gámmir	atrium	kámmár	atriuma	kámmár	
folkehelseproblem	álbmotdearvvasvuođaproblema	álbmotdearvvasvuođaváttisvuohta			kansanterveysongelma	álbmogahealsaproblema	álbmotdearvvašvuođaváttisvuohta	álbmotdearvvašvuođaváttisvuohta	álbmotdearvvašvuođa váttisvuohta	álbmotdearvvašvuođačuolbma	
folkehelsepolitikk	álbmotdearvvasvuođapolitihkka				kansanterveyspolitiikka	álbmogahealsapolitihkka	álbmotdearvvašvuođapolitihkka	álbmotdearvvašvuođapolitihkka	álbmotdearvvašvuođapolitihkka	álbmotdearvvašvuođapolitihkka	
tunnelsyn					kapeakatseisuus		tunneallagovva	smávvamielalašvuohta	tuneallaoaidnu	geahpasvuohta	
kartleggingsundersøkelse					kartoitustutkimus	kártendutkan	kárteniskkadeapmi	kártendutkamuš	kárteniskkadeapmi	kárteniskkadeapmi	
kartleggingsverktøy					kartoitusväline	#kárten#gaskoapmi	kártenreaidun	kártenreaidun	kártenreaidu	kártenreaidu	
opphopning					kasautuminen, kertyminen		čohkkán	čoaggin, čoaggin	čoagganeapmi	čoagganeapmi	
kastrasjon					kastraatio kastroiminen		kastreren	kastreren kastreren	kastreren	gásttašeapmi	
tumor	šattalmas				kasvain	tuumori	borasdávda	borasdávda	šattalmas	šattalmas	guorti
vegetarrett	šaddoborramuš				kasvisruoka	ruonasgušta	šaddoborramuš	šaddoborramuš	šaddogirji	šaddodatborramuš	
ansiktsuttrykk	muohtogeahčastat				kasvojen ilme	#muođut geahčastat	čalmmiid ovdanbuktimat	čalmmiid ovdanbuktin	ámadaju	ámadaju hápmi	
maskebruk	muohtomáskka atnu				kasvomaskin käyttö kasvosuojaimen käyttö	*kasvomaskin atnin *kasvosuojaimen atnin	máskka geavaheapmi	čalmmiid máskka geavaheapmi čalmmiid suodjalusa geavaheapmi	čalmmehisvuohta	šaddo maskar geavahus šuddadanávdnasa geavahusas	
ansiktskrem	ámadadjovuoiddas				kasvovoide	njeazzevuoiddas	čalmmiid krema	čalmmiid krema	olggošbuhttehus	rasefuođđara	
veksthormon	šaddohormona				kasvuhormoni	šaddohormona	šaddanhormona	šaddanhormona	ahtanuššanhormon	mu ahtanuššanhormon	
katetersystem	katehtárvuogádat				katetrijärjestelmä	#katehtárvuogádat	katehtervuogádat	katehtervuogádat	kateteravuogádat	katetrálavuogádat	
kateterstørrelse	katehtár sturrodat				katetrikoko		katetera sturrodat	katetera sturrodat	katedrala sturrodat	dimenšuvdna	
kateterspiss	katehtár geshči				katetrin kärki	#katehtár geahči	katetera čuokkis	katetera čuokkis	kattehterbihttá	katekehtera hoahppu	
katetertupp	katehtár geshči				katetrin pää	#katehtár #oaivi	katetera čuokkis	katetera čuokkis	katetráhppa	katekehtera oaivi	
kateterprøve	katehtár čájánas				katetrinäyte	#katehtárčájánas	katehteriskkadeapmi	katetera ovdamearka	kateterapalaš iskkus	Katetri-iskosaš	
katetertype	katehtártiipa				katetrityyppi	#katehtártiipa	katehteršládja	katehteršládja	katetráhpa šládja	katetráhppa	
takheis	dáhkkejeahkka	rohpejeahkka			kattoon kiinnitetty siirtolaite, kattonosturi	rohpái *kiinnitetty sirdinrusttet	dáhki	čáhcái biddjon sirdinrusttet, čáhcái kránnjá	dáhkáduslihtti	sáddenrusttegat mat leat biddjojuvvon láhčái	
nakkevirvel	čeabetdákti				kaulanikama		hávgga njuoratmánná	njuoratmánná	niskevealgi	giehtagávpi	
skjønnhetsideal	čábbodat ovdagovva				kauneusihanne		ilu ideála	ilu ideála	čábbodaga ideála	čikŋagárri	
utviklingstrinn	ovdáneapmiráđđa				kehitysaste	#ahtanuššan#ráđđa	ovdáneami dássi	ovdáneami dássi	ovdánandássi	ovdánandássi	
utviklingshemning	čalgohehttehus	ovdáneapmi			kehitysvamma	ahtanuššanveaidni	ovdáneami váilevašvuohta	psyhkalaš doaibmahehttejupmi	doaibmahehttehus	ovdáneapmi-hehttehus	
kroppsideal					kehoihanne		ideála rumaš	ideála rumaš	rumašideála	du rumaš	
kroppsuttrykk					kehollinen ilmaisu	*kehollinen dajahus	rupmaša ovdanbuktin	rumašlaš ovdanbuktin	rumašalbmi	rumašlaš namahus	
kroppsleie	rumašguoddu	gorutguoddu			kehon asento	rupmaša stellelmas	rupmaša bálkáheapmi	rupmaša sajádat	rumašdeavdin	rumašguoddu	
kroppsstilling					kehon asento	rupmaša stellelmas	rupmaša sajádat	rupmaša sajádat	rumašguoddu	rumašguoddu	
kroppsstell	rumašdiksu	gorutdikšu			kehon hoito	rupmaša dikšu	rupmaša dikšun	rupmaša dikšun	rumaščoaggin	rumašdivššu	
kroppsbevegelse	rupmaša lihkadeapmi	gorut lihkadeapmi			kehon liike	rupmaša gávpi	rupmaša lihkadus	rupmaša lihkadus	rumašlaš lihkadeapmi	rupmaša lihkadeapmi	
kroppstemperatur	rupmaša temperatuvra	gorut temperatuvra			kehon lämpötila	rupmaša temperatuvra	rupmaša temperatuvra	rupmaša temperatuvra	goruda temperatuvra	rumašdálkkádat	
temperaturforstyrrelse	rupmaša temperatuvrra hehttehus	gorut temperatuvrra hehttehus			kehon lämpötilan häiriö	rupmaša temperatuvrra segohus	temperatuvrra rievdadus	rupmaša temperatuvrra rievdan	temperatuvra muosehuhttin	rumašgova temperatuvrra vuosteháhku	
temperaturutvikling	rupmaša temperatuvrra ovddideapmi	gorut temperatuvrra ovddideapmi			kehon lämpötilan kehittyminen	rupmaša temperatuvrra ovddideapmi	temperatuvrra ovdáneapmi	rumaštemperatuvrra ovdáneapmi	temperatuvraovdáneapmi	goruda temperatuvrra ovdáneapmi	
kroppsmasse					kehon massa	rupmaša #mássá	rumašmássa	rumašmássa	rumašdieđiheapmi	rumašmássa	
kroppsendring	rupmaša iežáhus	gorut iežáhus			kehon muutos	rupmaša iežáhus	rupmaša rievdan	rupmaša rievdan	rumašrievdadus	rumaš rievdadeapmi	
kroppsvæske	rupmaša golgosat	goruda golgosat			kehon nesteet	rupmaša siejat	rupmaša čáhci	rupmaša čáhci	rumašjuhkki	golgamat rupmašis	
kroppsvask	rupmaša bassan	gorut bassan			kehon pesu	rupmaša bassan	rupmaša bassat	rupmaša bassat	rumašbassan	rumašbivttas	
kroppssammensetning	rupmaša ráhkadus				kehon rakenne	rupmaša ráhkadus	rupmaša hábmen	rumašstruktuvra	rumaščoahkkádus	rupmaša ráhkadus	
kroppsstruktur					kehon rakenne	rupmaša ráhkadus	rumašstruktuvra	rumašstruktuvra	rumašlaš ráhkadus	rupmaša ráhkadus	
kroppsoverflate					kehon ulkopinta	rupmaša 	rupmaša ovddabealli	rupmaša olggobealli	goruda bajildus	goruda olgguldas hápmi	
kroppsvann	rupmaša čáhci				kehon vesi	rupmaša čáhci	rupmaša čáhci	rupmaša čáhci	rumaščáhci	rumaš čáhci	
kroppsbilde					kehonkuva	rupmašagovva	rumašgovva	rumašgovva	rumašgovva	rumašgovva	
kroppsvarme	rupmaša liekkas	gorut liekkas			kehonlämpö	rupmašaliekkas	rupmaša lieggasa	rupmaša temperatuvra	rumašlaš liegganeapmi	rumašdálkkádat	
kroppsvekt	rupmaša deaddu				kehonpaino	rupmašadeaddu	rupmaša deaddu	rupmaša deaddu	rumašdeaddu	rumašdeaddu	
kroppsforståelse	gorut ipmárdus	gorut áddejupmi			kehonymmärrys	rupmašaádden	rupmaša diđolašvuohta	rupmaša diđolašvuohta	rumašáddejupmi	rumašáddejupmi	
ankelknoke	behkeš				kehräsluu	behkeš	njuolggočoarvi	spina bifida	juolgesuorpmas	ruksesluohti	
sirkelbevegelse					kehäliike	birasgávpi	sirkulára lihkadus	sirkulára lihkadus	jorbalihkadus	jorbalihkadus	
keisersnitt	keaisárčuohpadus				keisarileikkaus		keisariskka	keisariskka	keaisárlávki	keaisárráidu	
pasientfortelling					kertomus sairaudesta ja potilaanaolosta	muitalus buozus ja 	pasieantta muitalus	raporta buohcuvuođa birra ja orruma birra pasieantan	pasieantta muitalus	muitalus buohcuvuođa ja buohcuvuođa birra	
oppsamlingskolbe	čoagginlihtti				keräysastia	#čoaggilihtti	čoagginkolbba	čoagginkonteinera	čohkkenskovvi	čohkkenláhki	
oppsamlingssystem	čoagginvuogádat				keräysjärjestelmä	#čoaggivuogádat	čoagginvuogádat	čoagginvuogádat	čoagginvuogádat	kollektiiva vuogádat	
oppsamlingspose	čoagginseahkka	čoagginbusse			keräyspussi	#čoaggibusse	čoagginbáhpi	čoagginbáhpi	čoaggináigi	čohkkirassuolu	
oppsamling					kerääminen	kerääntyminen	čoakkáldat	keramihkalaš	čoahkkáigeassu	čohkke	čoaggit
utskrivningssamtale					keskustelu ennen uloskirjoitusta	gulahallan ovdal 	heaittihanjearahallan	ságastallan ovdal go vuolggát eret	olggosčálihanságastallan	ságastallan ovdal go čálát olggos	
samtalepartner	ságastallanguoibmi	árvalanguoibmi			keskustelukumppani	gulahallanguoibmi	ságastalli	ságastalli	ságastanguoibmi	ságastanguoibmi	
samtaletempo					keskustelun tempo	gulahallama 	ságastallama jođánvuohta	ságastallama tempo	gulahallanleaktu	ságastallama hoahppu	
samtalegruppe	ságastallanjoavku				keskusteluryhmä	gulahallanjoavku	ságastallanjoavku	ságastallanjoavku	ságastallanjoavku	ságastallanjoavku	
samtaleterapi	ságastallanterapiija				keskusteluterapia	gulahallanterapiija	ságastallanterapiija	ságastallanterapiija	ságastallanterapiija	ságastallanterapiija	
holdbarhet	seailun				kesto	säilyvyys	bissovašvuohta	bistin	ceavzilvuohta	guhká	bistu
utholdenhetstrening					kestävyysharjoittelu	#gillilvuohtahárjehallan	gierdavašvuođahárjehallan	Gierdavašvuođahárjehallan	gierdavašvuođahárjehallan	gierdavašvuođahárjehallan	
kolssykdom	geahpesbaskundávda				keuhkoahtaumatauti	geahpesbaskkádatdávda	karbonalaš dávda	KOL	kolssa dávda	vuoigŋašiid-dávda	
lungevolum	geahppáid sturrodat				keuhkojen tilavuus	geahppáid #daddjásvuohta	čoavjevoluma	čoavjevoluma	geahpesvuođus	vuoigŋama portreahtta	
lungefunksjon	geahppáid doaibma				keuhkojen toiminta	geahppáid doaibma	čoavjedoaibma	čoavjedoaibma	geahpesdávda	geahppáid bargu	
lungeavsnitt	geahppá oassi				keuhkon osa	geahppá oassi	čoavjeoassi	oassi čoavjjis	geahppuboahkán	geahpes oassi	
lungesekk	geahppesseahkka				keuhkopussi	geahpesbusse	njuoratmánná	pleura	buhcciidseahkka	vuohččecuocca	
bronkiegrein					keuhkoputken haara	geahpesbohcci #hárči	bronkiála suorggi	bronkusa suorggi	bronkeasu	vuohččecuocca hádja	
bronkie	geahppesbohcci				keuhkoputki	geahpesbohcci	njuoratmánná	njuoratmánná	bronkiija	bronkiijaboraš	
lungeødem					keuhkopöhö keuhkoedeema	*keuhkopöhö geahpesødema	pulmonála buozalmasvuohta	pulmonála ødem pulmonála ødem	geahpesdávda	vuohččecuocca vuolledábiin	
lungeemboli					keuhkoveritulppa  keuhkoembolia	*keuhkoveritulppa  	pulmonála emboliija	pulmonála emboliija pulmonála emboliija	geahpesemboliija	geahpeborasdávda keuhkoemboliijas	
sirkulære					kiertää	garvit	sirkulára	jorret	jorbbas	jorbbas	
tannemalje	gearradas				kiille		njuoratmánná	mica	bátneelasta	gállu	
festemiddel	giddehusávnnas				kiinnitysaine	giddehusávnnas	divvunávnnas	divvunávnnas	čatnanreaidu	darvánanrusttet	
tilknytningsteori					kiintymyssuhdeteoria		čatnasumiid teoriija	čatnasumiid teoriija	čatnaseami teoriija	gullevašvuohtateoriija	
kilojoule					kilojoule	gilojoule	kilojoulat	kilojoulat	kilojoule	kilojoule	
kcal					kilokalori	gilokaloriija	kcal	kaloriija	kcal	kilokaloriija	
kilokalori					kilokalori	gilokaloriija	kilokaloriija	kaloriija	kilokaloriija	kilokaloriija	
kinin					kiniini		kiniinna	kiniinna	kin-niila	luopmániin	
gipse	gipsit				kipsata		gips	gips	gipsabivttas	gipsaravda	
smertesans	bávččasáicu	bávččasdovdu			kipuaisti	bávččasdovdda	váivvi dovdu	váivvi dovdu	bávččagahttin		
smerteproblem	bávččasváttisvuohta	bávččasproblema			kipuongelma	bávččasproblema	váibmováttisvuohta	váibmováttisvuohta	bávččagahttá	bávččagahttin	
smertepumpe	bávččasbumpa				kipupumppu	bávččaspumpa	váibmopumppa	váibmopumppa			
smertetilstand	bávččasdilli				kiputila	bávččasdilli	váibmováttut	váibmodilli	gibuváidudanbivttas		
dokumentasjonssystem					kirjaamisjärjestelmä  dokumentaatiojärjestelmä	*kirjaamisjärjestelmä  dokumentašuvdnavuogádat	dokumentašuvdnavuogádat	čállinvuogádat dokumentašuvdnavuogádat	bávččagahttin	bávččas	
dokumentasjonsplikt					kirjaamisvelvollisuus  kirjaamisvelvoite	*kirjaamisvelvollisuus  	dokumentašuvdnageatnegasvuohta	registrerengeatnegasvuohta registrerengeatnegasvuohta	dokumentašuvdnavuogádat	lea dokumenterenvuogádat	
litteraturgjennomgang					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus	girjjálašvuođa geahčadeapmi	girjjálašvuođa geahčadeapmi	dokumentašuvdnageatnegasvuohta	čállingeatnegasvuohta	
litteratursøk					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus	girjjálašvuođa ohcan	girjjálašvuođa geahčadeapmi	girjjálašvuođa geahčadeapmi		
litteraturstudie					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus	girjjálašvuođa dutkan	girjjálašvuođa geahčadeapmi	girjjálašvuođa ohcan		
loggføre	čállit bajás	girjet			kirjata		dimbbar	skearru	loggejuvvo	reivvet	
hospitalisere					kirjautua sairaalahoitoon	*kirjautua 	buohccivissui	čálihit iežas buohcciviessodikšui	buohcceviessu	sisačáliheapmi buohcceviesu divššu vuollái	
spekter					kirjo	#girjjogárjjohallat	skála	spektra	spekter	girji	
testikkelkreft	bálloboras				kivessyöpä	bálloboras	njuoratmáná borasdávda	njuoratmáná borasdávda	ovdaráksáborašdávda	ráppi vuostá	
