NOB ORIGINAL	SME_Finland	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM		NOBSME TARTU	FINSME TARTU	NOBSME Google	FINSME google
kvalitetsforskrift	kvalitehttaásahus				laatuasetus	dássoásahus		kvalitehtaláhkaásahus	kvalitehta		
kvalitetssystem					laatujärjestelmä	dássovuogádat		kvalitehtavuogádat	kvalitehtavuogádat		
kvalitetskultur					laatukulttuuri	dássokultuvra		kvalitehtakultuvra	kvalitehtakultuvra		
kvalitetsnorm					laatunormi	dássonorbma		kvalitehtanorpma	kvalitehtanorpma		
kvalitetsproblem					laatuongelma	dássoproblema		kvalitehtaváttisvuohta	kvalitehtaváttisvuohta		
kvalitetsmål	kvalitehttamihttomearri				laatutavoite	dássoulbmil		kvalitehtaulbmil	kvalitehtaulbmil		
institusjonsmiljø					laitosympäristö	ásahusbiras		institušuvdnabiras	lágádusbiras		
brukerrettighetslov					laki potilaan oikeuksista	láhka #buohcci rivttiin		geavaheaddjivuoigatvuođaláhka	pasientta vuoigatvuođaid láhka		
lovforbud					lakisääteinen kielto	*lakisääteinen gieldu		láhkagielddus	lágas mearriduvvon gielddus		
laktoseintoleranse	laktosaintoleránsa				laktoosi-intoleranssi	laktosaintoleránsa		laktosa-geaseheapmi	laktosa gierdameahttunvuohta		
laktosetoleranse	laktosatoleránsa				laktoosin sietokyky	laktosa 		laktosa gierdameahttunvuohta	laktosa gierdilvuohta		
lanolin					lanoliini			lanoliidna	lanoliidna		
kolbe	láselihtti				lasiastia	mittalasi	láselihtti	gálbi	lásešlájas		
venesystem	morččis vuogádat				laskimojärjestelmä	morašvuogádat		veanasystema	vena vuogádat		
venekateter	morččis katehtár				laskimokatetri	#moraš#katehtár		veaikešealgadat	venalaš katetriija		
veneutvidelse					laskimolaajentuma			veanaviiddideapmi	veaikeovdaneapmi		
veneklaff	morččis uvssot				laskimoläppä	morašleahppi		ventiilalohku	veaikeolmmái		
veneport					laskimoportti	morašpoarta		veneporta	vulos verrát		
venetrombose	morččis buđohat				laskimotukos	#morčesuotnabuđohat		venetromboza	veaikečoavji		
venetrombose					laskimotukos  laskimotromboosi	#morčesuotnabuđohat  		venetromboza	varrasonála vearellatromboza		
senkningsreaksjon					lasko  senkka	*lasko  		vuolidanreakšuvdna	rehket		
pediatri	mánáiddávddat				lastentaudit	pediatria	mánáiddávddat	mánáidterapiija	mánáidgárddit		
trigger					laukaisija			álggaheaddji	álggaheaddji		
tallerkenkant					lautasen reunus	#dallearka 		láse ravda	ravda beavddi birra		
tallerkenmodell	dallearkamálle				lautasmalli			láđđemodealla	láhtterátnu		
sondeernæring					lekturuokinta	enteraalinen ravitsemus		sondealáhus	lektorborramuš		
hvilestoffskifte					lepoaineenvaihdunta	#vuoiŋŋasteapmi#ávnnasmolsašuvvan		vuoiŋŋasteapmi	vuoiŋŋasteapmi		
hvilestilling	vuoiŋŋastanstellelmas				lepoasento	vuoiŋŋastanstellelmas		vuoiŋŋadanbáiki	vuoiŋŋadanlatnja		
hvilesmerte	vuoiŋŋastanbávččas				lepokipu	vuoiŋŋastanbávččas		vuoiŋŋasteapmi	muhtinlágan vuoiŋŋasteapmi		
hvilepuls	vuoiŋŋastanravkkin	vuoiŋŋastanravkkas			leposyke  lepopulssi	*leposyke  vuoiŋŋastanravkkas		vuoiŋŋasteapmi	vuoiŋŋasteapmi		
hvilevolum					lepovolyymi	vuoiŋŋastanvoluma		vuoiŋŋastanhivvodat	vuoiŋŋastanfálaldat		
sondeløsning					letkuruokintavalmiste			sonnetčoavddus	dálkkas mii doalvu bottu		
lidokain					lidokaiini			lidokaidna	lidokaidna		
lindring	geahpedeapmi				lievitys			geahpádus	ávžžuhus		
muskelsvekkelse	deahkkeheadjuvuohta				lihasheikkous	oažžeheadju		deahkkemeahttun deattut	lihkadanvátni		
muskelspenning					lihasjännite	oažžegealdu		deahkkesealgga	deahkkaleapmi		
muskelkrampe	deahkkekrámpa	suotnageasáhat			lihaskramppi	suonenveto	oažžekrámpa	min lihkastahttin	muskleravda		
muskelkrampe					lihaskramppi	suonenveto		min lihkastahttin	muskleravda		
muskelfiber					lihaskuitu	oažžefiiber		dego muskulašávnnas	čáhppeslihtti		
muskelmasse	deahkkemássá				lihasmassa	#oažži#mássá		deahkkemeahttun	deahkkemeahttun		
muskelprotein	deahkkeproteiidna				lihasproteiini	#oažži#proteidna		muskulašproteinealla	muskulatuvraproteiidna		
muskelgruppe	deahkkejoavku				lihasryhmä	oažžejoavku		muskkaljoavku	muskkaljoavku		
muskelsykdom	deahkkebuohcu	deahkkedávda			lihassairaus	oažžebuohcu		deahkkedávda	mielkegusa dávda		
muskelknute					lihassolukasvaiN	 myooma	oažžeseallaguorti	muskulaš guolga	lihassolbmosuvdna		
muskelkontraksjon					lihassupistus			deahkkemeahttun muskleráhkadeapmi	dakkár ahte oažžu lihkastagaid		
muskelomfang	dehkiid sturrodat				lihasten koko	oččiid #ollis		muskela viidodat	muskkal sturrodat		
muskelbruk	dehkiid gaevaheapmi				lihasten käyttö	oččiid atnin		deahkkedoaibma	dego muskkelgeavaheapmi		
muskelatrofi					lihasten surkastuminen	oččiid 		deahkkedávda	deahkkemeahttun lihkastagat		
muskelsvinn					lihasten surkastuminen	lihasatrofia	oččiid 	deahkkemeahttun	deahkkemeahttun lihkastagat		
muskelaktivitet	deahkkedoaibma				lihastoiminta	oažžedoaibma		deahkkedoaibma	dego lihkahallan		
muskelarbeid	deahkkebargu				lihastyö	oažžebargu		deahkkedoaibma	lihkadus		
muskelkraft	deahkkefábmu				lihasvoima	oažžefápmu		muskulaš jođiheapmi	muskulaš jođádat		
muskelvolum					lihasvolyymi  lihastilavuus	oažževoluma #oažži#daddjásvuohta  		deahkkemearri	muskkaluossamihttu		
overskuddsvæske	liigi golggus				liika neste ylimääräinen neste	liigi siedja #badjelmearálaš siedja		badjelmearálaš golgi	ila olu golggus badjelmearálaš golggus		
bevegelighetstrening	lihkadanhárjehallan				liikeharjoittelu	gávpehárjehallan		lihkadanhárjehallan	fitnodatdoaibma		
bevegelsesinnskrenkning	lihkadanráddjen				liikerajoite	gávperáddjen		lihkadanráddjen	fitnodatrádji		
mobilisering					liikkeellelähtö			mobiliseren	johtingeađgejuolgi		
bevegelsesforstyrrelse					liikkumishäiriö	lihkkat segohus		lihkahallanváttisvuohta	lihkahallanváttisvuohta		
bevegelseskapasitet					liikkumiskapasiteetti	lihkkat #kapasitehtta		lihkadanváldi	lihkadanváldi		
aktivitetstoleranse					liikunnan sietokyky	lášmmohallama 		aktivitehtadohkálašvuohta	lihkadeami gierdavašvuohta		
førlighet	lihkadannákca				liikuntakyky	lášmmohallangálga		ovdavuohta	lihkadanmáhttu		
slimhinneødem	vuohččecuozzabohtaneapmi				limakalvoturvotus			muohttašgođđosa bođus	guođđinlihkohisvuohta		
slimmobilisering					liman liikkeelle saaminen	njivlli gávpái oažžut		šliivvillihkadeapmi	moivi mii sirdojuvvo		
slimproduksjon					liman tuotanto	njivlli duddjon		šliivvasbuvttadus	šliivvi buvtta		
slimsekresjon	šliivevuohcun				limaneritys	njivllevuohčun		šliivvasekresuvdna	rievssatbivttas		
tilsetning	lassi				lisä	lassi		lasáhus	lasáhus		
tilsetningsmiddel	lasseávnnas				lisäaine	lasseávnnas		lasahus	lasseávnnas		
binyremarg	lassemanimušađa				lisämunuaisydin	#lassi#monimušađa		bihtánsáidi	lassiođđasa váimmus		
tilleggsbelastning	lassenoađđi				lisätaakka	lassenoađđi		lassi noađđi	lassi noađđi		
tilleggskrav	lassegáibádus				lisävaatimus	lassegáibádus		lassigáibádusat	lassegáibádus		
strimmelundersøkelse					liuskatesti			suoggadaniskkus	skievravárri		
hoftebrudd	čoarvedáktegullan				lonkkamurtuma			čoarbbeallađas	beaiveloddu		
ukrenkelighet					loukkaamattomuus			rihkokeahtesvuohta	loavkašmeahttun		
lukking					lukitseminen	lukitsemislaite	lásset	giddenáigi	lohkkaduvvon		
låsbar					lukittava			lohkkadanláhkái	lohkkaduvvot		
klassifikasjonssystem					luokittelujärjestelmä	klassifiserenvuogádat		klassifiserenvuogádat	klassifiserenvuohki		
tillitsforhold					luottamussuhde	dorvogorri		luohttámušdilálašvuohta	luohttámušvuohta		
ben	dákti				luu	dákti		dávttit	luossa		
skjelettsystem	dáktevuogádat				luujärjestelmä	dáktevuogádat		dákteriggevuogádat	dávttiidvuogádat		
beinbrudd	gullan				luunmurtuma			dávttis	dávttis		
beintetthet					luuntiheys 	#dákti#deahtisvuohta 		dávttit	dávttit 		
skjelettmuskulatur					luustolihas	luurankolihas	dákteriggeoažži	dákteriggemuskulatuvra	dákteriggečalbmi		
beinmarg	dákteađa				luuydin	dákteađa		dávttit	dákteriggi		
avlastningsopphold					lyhytaikaishoito			helpensorrun	oanehisáigge dikšu		
litteraturliste					lähdeluettelo	gáldolistu		girjjálašvuođalisttu	gáldut		
nestenuhell					lähesonnettomuus			measta áibbas jávkan	measta juo lihkohisvuohta		
helsefagarbeider	lagasdivššar	lagasdiksu			lähihoitaja	#lagasdivššár		dearvvašvuođafágabargi	lagasdivššár		
nestekjærlighet	lagamučča ráhkisvuohta				lähimmäisenrakkaus			nubbi-ráhkisvuohta	lagamus ráhkisvuohta		
baseline					lähtökohta vertailukohta	vuolggačuokkis veardádusčuokkis		baseline	buohtastahttima vuolggasadji		
varmetapet					lämmmönhukka			liekkasvuođa manaheapmi	galbmafeaskkir		
varmeproduksjon					lämmön tuotanto	lieggasa duddjon		lieggabuvttadeapmi	lieggasa buvttadeapmi		
temperaturmåling					lämmönmittaus	lieggasamihtideapmi		temperatuvramihtideapmi	liekkasmihtideapmi		
temperaturstigning					lämmönnousu	#liekkas#loktaneapmi		temperatuvrra loktaneapmi	temperatuvra mii loktana		
varmestråling					lämmönsäteily	lieggasasuonjardeapmi		liegganeapmi	suotnjardeapmi		
temperaturregulering					lämmönsäätely	#liekkasvuohtamudden		temperatuvraheivehallan	galmmasuoidnen		
temperatursans					lämpöaisti	liekkasdovdda		temperatuvrra mearri	liekkasvuođamihttu		
heteslag					lämpöhalvaus	#liekkas#ravkin		báhkkasátni	liegganeapmi		
varmelaken					lämpölakana suojapeite	*lämpölakana suodjegovččas		báhkkenjuolggadus	lieggavisttis suodji		
termometer	liekkasmihttár				lämpömittari			termomehter	temperatuvraárvomearri		
temperaturforhold					lämpøolosuhteet			temperatuvra	lieggasoasit		
varmepose					lämpöpussi	liekkasbusse		báhkaseahkka	lieggaskoađas		
passasjehindring					läpikulkueste	ráigejohtueastta		vánddardan- hehttehussan	čađačuovgi		
nærvær					läsnäolo			lahkavuohta	oassálastimis		
legemiddelvirkning					lääkeaineen vaikutus	dálkkasávdnasa váikkuhus		dálkkaslaš váikkuhus	ávdnasiid váikkuhus		
medisindispenser					lääkeannostelija			dálkkasdildojuvvon	narkogeavaheaddji		
legemiddelhåndtering					lääkehoidon toteuttaminen	dálkkasdivššu čađahit		dálkkasgieđahallan	dálkkasgieđahallama čađaheapmi		
legemiddelbehandling					lääkehoito	dálkkasdikšu		dálkkasgieđahallan	dálkkasdikšu		
legemiddelregime					lääkehoitosuunnitelma	dálkkasdikšoplána		dálkkasrešuvdna	Dálkkodanriekkis		
legemiddelhåndbok					lääkeopas	dálkkasofelaš		dálkkasgiehtagirji	dálkkasbagadus		
medisinhistorie					lääketieteen historia	dálkkasdiehtaga historjá		dálkkashistorjá	medisiinnalaš historjá		
legemiddelkurve					lääkityslista  lääkelista	#dálkun#lista #dálkkas#lista  		dálkkaskoarta	medisiinnalaš listu		
legemiddelliste					lääkityslista  lääkelista	#dálkun#lista #dálkkas#lista  		lea dálkasiid birra	medisiinnalaš listu		
medisineringstidspunkt					lääkkeenantoaika	dálkasaaddináigi		dálkkastidjanáigi	lea dál		
legetime					lääkäriaika	doavtteráigi		dálkkasdiibmu	doavttirstudeanta		
legetilsyn					lääkärinhoito	doaktáradikšu		doavttergeahčču	doavtterdálkkodeapmi		
legevisitt					lääkärinkierto	doaktáragarvin		dálkkasdiehtu	doavttirguorahallan		
innvandrerbakgrunn					maahanmuuttajatausta	#sisafárrejeaddjiduogáš		sisafárrenduogáš	sisafárrenduogáš		
verdensbegrep					maailmankuva  maailmankäsitys			máilmmi doaba	máilmmigovva máilmmis		
lekfolk					maallikko			stoahkanolbmot	eananeaiggát		
magnesium					magnesium			magnesium 	magnesium 		
magesaft					mahaneste	čoavjjeeastta		čoavjjesiika	ráigi		
melkesukker					maitosokeri	mielkesohkar		mielkegorudiidna	mielkegorudiidna		
melkegang					maitotiehyt			mielkegolaheapmi	mielkegorudiidna		
sengeleie					makuuasento	vuodehoito		seaŋgabeavddáš	oađđenseaŋka		
mansjett					mansetti			giehtamihttu	giehtamánná		
marihuana					marihuana	kannabis		marihuána	marihuána		
mask					maski			maska	maska		
maskebehandling					maskilla annettava happihoito	*maskilla *annettava oksygenadikšu		čalmmehahtti ášši	oksygenaduohtadeapmi maskain		
masseindeks					massaindeksi	#mássá#indeksa		čoahkkeindeaksa	čoahkkeindeaksa		
master					master			master	master		
melatoninutskilling					melatoniinin eritys	*melatoniinin vuohčun		melaton- sirren	melatonin-golgodahkuhus		
støynivå					melutaso	riedjadássi		jienaid dássi	šlápmadássi		
støyskade					meluvaurio	#riedja#vaháguvvan		jienastanvahát	šlápmafearán		
mentorordning					mentorointiohjelma			mentorortnet	mentoranprográmma		
betydningsinnhold					merkityssisältö	oaivilsisdoallu		mearkkašumi sisdoallu	mearkašupmi		
meskalin					meskaliini			meskalin	meskalin		
metaanalyse					meta-analyysi			metanalysa	meta-analysa		
metasyntese					metasynteesi			metasyntesa	metasyntesa		
sinnsstemning					mieliala	hállosuorgi		miellačájáhus	miellačájáhus		
stemningsleie					mieliala	hállosuorgi		miellačájeheapmi	miellačájáhus		
velbehag					mielihyvä	dáhttu		vuogas	suohtas		
migrene					migreeni	oaivebávččas		migreena	migreana		
minustegn					miinusmerkki	minusmearka		minusmearka	minus mearka		
mikroorganisme					mikro-organismi			mikroorganismmat	mikroorganisma		
mikrobe					mikrobi			mikrobalaš	mikrobiella		
mikroskop					mikroskooppi			mikroskohppa	mikroskohppa		
mikroteori					mikroteoria			mikroteoriija	mikroteoriija		
mikstur					mikstuura			miniturisma	mikstuvra		
milliliter					millilitra			millilittárat	millilittár		
mimikk					mimiikka 	ilmehtiminen		mimihkka	eahpelunddolaš		
minuttventilasjon					minuuttikeuhkotuuletus minuuttiventilaatio	*minuuttikeuhkotuuletus 		minuhtta- ventilašuvdna	minuhtačoallu ja minuvttačoallu		
minuttvolum					minuuttivolyymi			minuhta jietnadat	minuhttavoluma		
ml					ml	millilitra		ml	ml		
MNA-skjema	MNA-skovvi				MNA-testilomake			MNA-skovvi	MNA-dárkkistanskovvi		
monitor					monitori			monitor	monitora		
mol					mooli			mol	moalla		
mortalitet					mortaliteetti	kuolleisuus		jámolašvuohta	jábálašvuohta		
MS-medisin					MS-tautilääke			MS-dálkkas	MS-dávdda dálkkas		
reminisens					muistelu	#muitin		reminiseren	muitinášši		
minnegruppe					muisteluryhmä	#muitinjoavku		muitoveahkkejoavku	muitalanjoavku		
minneaktivitet					muistelutoiminnot	#muitindoaimmat		muittoaktivitehta	muitodoahpagat		
hukommelsesproblem					muistiongelma	muitoproblema		muitinváttisvuođat	muitinváttisvuohta		
minnealbum					muistoalbumi	muitoálbum		muitobáddi	muitobáddi		
bekvemmelighetsgrunn					mukavuussyy			oadjebasvuođa sivva	vuogasvuođa dihte		
multippel					multippeli			máŋgga geardde	multipel		
eggløsning					munasolun irtoaminen	monneseala luovvanit		ovdánahttin	monnecealla luovvaneapmi		
nyrestein					munuaiskivi	#monimušgeađgi		geađgejuolgi	geađgejuolgi		
nyreterskel					munuaiskynnys	#monimuššielbmá		borasdávda	geahnohis dássi		
nyresykdom					munuaissairaus	#monimušbuohcu		geahpesdávda	vuoivvasdávda		
nyrelidelse					munuaistauti	#monimušdávda		ođđaoskku rihkkun	vuolledábiin		
nyresykdom					munuaistauti	#monimušdávda		geahpesdávda	vuolledábiin		
nyreregion					munuaisten alue	manimučča guovlu		biepmusregiovdna	vuollejoga guovlu		
nyrefunksjon					munuaisten toiminta	manimučča doaibma		geahnohis doaibma	vuoimmehisvuođabargu		
nyresvikt					munuaisten vajaatoiminta	manimučča 		geahnohisvuohta	vuoimmehisvuohta		
nyreskade					munuaisvaurio	#monimuš#vaháguvvan		borasdávda	vuoigŋašskibir		
plastkateter					muovikatetri	#plastihkka#katehtár		plástakaseahtta	plastihkkakaseahtta		
plastinnlegg					muovisuoja	plastihkkasuodji		plástarukses	plástasuddjen		
pubertetsutvikling					murrosiän kehitys	*murrosiän ahtanuššan		rávásmanahki ovdáneapmi	rávásmanagi ovdáneapmi		
bruddskade					murtumavamma			cuovkanvahát	cuovkanskibir		
musikkterapi					musiikkiterapia	musihkkaterapiija		musihkkaterapiija	musihkkaterapiija		
svartedauden					musta surma	#čáhppat jápmu		čáhppes jápmin	čáhppes sorbma		
blåmerke					mustelma			alitdohko	bleahttá		
transduser					muunnin			translatiiva	rievdadeaddji		
endringsarbeid					muutostyö	iežáhusbargu		rievdadanbargu	rievdadanbargu		
giftstoff					myrkkyaine	mirkoávnnas		mirkoávnnas	mirkoávnnas		
giftbehandling					myrkkykäsittely	mirkogieđahallan		mirkobálvalus	mirkofáhta		
puss					mätä	märkäinen erite	guohca	dušši	duolva		
forråtnelsesprosess					mätänemisprosessi			rievdanproseassa	meaddinproseassa		
mengdekrav					määrällinen vaatimus	*määrällinen gáibádus		hivvodatgáibádusat	mearrediđolaš gáibádus		
ordinere					määrätä	mearridit		dábáleabbo	mearriduvvon		
forordning					määräys	dákti		láhkaásahus	mearrádus		
spissbekken					naisten alusastia	nissoniid álgolihtti		spissebákti	nissonolbmuid vuolitvuollebivttas		
kvinnekateter					naisten katetri	nissoniid #katehtár		nissonolbmuid kátta	nissonolbmuid kateterapiija		
kvinnehelse					naisten terveys naisterveys	nissoniid healsa #nissonhealsa		nissonolbmuid dearvvašvuohta	nissonolbmuid dearvvašvuohta		
kvinnesykdom					naistentaudit	nissoniiddávddat		nissonbuozalmasvuohta	nissonolbmuid duodji		
navlestreng					napanuora			nállestreaŋga	rátnu		
perkutere					naputella ja kuunnella sisäelimiä	*naputella ja guldalit 		biiggát	deaddit ja guldalit siskkáldas struktuvrraid		
perkusjon					naputtelu			lihkohisvuohta	nággovuloš		
narrativ					narratiivi	kertomus	#narratiiva	narratiiva	muitalus		
nesekateter					nenäkatetri	#njunni#katehtár		njunnesoabbi	njunnesoabbi		
ødemsamling					nesteen kertyminen kehoon	sieja *kertyminen rupmašii		ávdinčoahkádus	golgi mii darvána gorudii		
væskebehov					nesteen tarve	sieja dárbu		golgi	čáhcefápmu		
væskeinntak					nesteensaanti	siejaoažžun		golgi sisaváldin	golggosáddu		
væsketilførsel					nesteensaanti	siejaoažžun		golgi lasáhus	golggosáddu		
væskebehandling					nestehoito	siedjadikšu		golgi divvun	golgi divššu		
væskeinfusjon					nesteinfuusio	#siedja#infušuvdna		golgi infušuvdna	golgi fušuvdna		
væskeansamling					nestekertymä			golgi čoaggin	golgi čoaggin		
væskeopphopning					nestekertymä			golgi čoagganeapmi	golgi čoaggin		
drikkeliste					nestelista	#siedja#lista		juhkamušlisttu	nuohttejuvvon		
drikkeskjema					nestelista	#siedja#lista		juhkkojuvvon skiera	nuohttejuvvon		
væskeregistrering					nestemäärien kirjaaminen	siedjameriid 		golgi registreren	golgodávdameari čállin		
væskemengde					nestemäärä	siedjamearri		golgi	golgi		
væskeinnhold					nestepitoisuus	siedjasisdoallu		golgi	golgi		
drikkerestriksjon					nesterajoitus	siedjaoahci		gáržžideapmi	nesterájiidus		
væskerestriksjon					nesterajoitus	siedjaoahci		golgi gáržžideapmi	nesterájiidus		
væskebalanse					nestetasapaino	siedjabalánsa		golgadasdássedeaddu	golgi dássedeaddu		
væskeregnskap					nestetasapainon kirjaus 	siedjabalánssa 		golgi rehkenastin	golgi dássedeattu registreren		
