NOB ORIGINAL	SME_Finland	komm	SME2_Finland	SME_Norge	SME2_Norge	FIN MANUELL	SME APERTIUM	NOBSME Google	FINSME google	NOBSME TARTU	FINSME TARTU	
ankelknoke	behkeš					kehräsluu	behkeš	njuolggočoarvi	spina bifida	juolgesuorpmas	ruksesluohti	
sirkelbevegelse	gierdolihkastat					kehäliike	birasgávpi	sirkulára lihkadus	sirkulára lihkadus	jorbalihkadus	jorbalihkadus	
keisersnitt	keaisárčuohpadus					keisarinleikkaus		keisariskka	keisariskka	keaisárlávki	keaisárráidu	
pasientfortelling	patientamuitálus					kertomus sairaudesta ja potilaanaolosta	muitalus buozus ja 	pasieantta muitalus	raporta buohcuvuođa birra ja orruma birra pasieantan	pasieantta muitalus	muitalus buohcuvuođa ja buohcuvuođa birra	
oppsamlingskolbe	čoagginlihtti					keräysastia	#čoaggilihtti	čoagginkolbba	čoagginkonteinera	čohkkenskovvi	čohkkenláhki	
oppsamlingssystem	čoagginvuogádat	£	čoagginsystema			keräysjärjestelmä	#čoaggivuogádat	čoagginvuogádat	čoagginvuogádat	čoagginvuogádat	kollektiiva vuogádat	
oppsamlingspose	čoagginseahkka		čoagginbusse			keräyspussi	#čoaggibusse	čoagginbáhpi	čoagginbáhpi	čoaggináigi	čohkkirassuolu	
oppsamling	čoakkáldeapmi, čoakkáldat	£				kerääminen, kokoelma	kerääntyminen	čoakkáldat	keramihkalaš	čoahkkáigeassu	čohkke	čoaggit
utskrivningssamtale	olggosčálihanságastallan					uloskirjautumiskeskustelu	gulahallan ovdal 	heaittihanjearahallan	ságastallan ovdal go vuolggát eret	olggosčálihanságastallan	ságastallan ovdal go čálát olggos	
samtalepartner	ságastallanguoibmi					keskustelukumppani	gulahallanguoibmi	ságastalli	ságastalli	ságastanguoibmi	ságastanguoibmi	
samtaletempo	ságastallanleaktu, ságastallantempo					keskustelunopeus, keskustelutempo	gulahallama 	ságastallama jođánvuohta	ságastallama tempo	gulahallanleaktu	ságastallama hoahppu	
samtalegruppe	ságastallanjoavku					keskusteluryhmä	gulahallanjoavku	ságastallanjoavku	ságastallanjoavku	ságastallanjoavku	ságastallanjoavku	
samtaleterapi	ságastallanterapiija					keskusteluterapia	gulahallanterapiija	ságastallanterapiija	ságastallanterapiija	ságastallanterapiija	ságastallanterapiija	
holdbarhet	seailun					kesto	säilyvyys	bissovašvuohta	bistin	ceavzilvuohta	guhká	bistu
utholdenhetstrening	gierdavašvuođahárjehallan					kestävyysharjoittelu	#gillilvuohtahárjehallan	gierdavašvuođahárjehallan	Gierdavašvuođahárjehallan	gierdavašvuođahárjehallan	gierdavašvuođahárjehallan	
kolssykdom	kolsdávda,geahpesbaskundávda	£				keuhkoahtaumatauti	geahpesbaskkádatdávda	karbonalaš dávda	KOL	kolssa dávda	vuoigŋašiid-dávda	
lungevolum	geahppesvoluma					keuhkojen tilavuus	geahppáid #daddjásvuohta	čoavjevoluma	čoavjevoluma	geahpesvuođus	vuoigŋama portreahtta	
lungefunksjon	geahppesdoaibma					keuhkojen toiminta	geahppáid doaibma	čoavjedoaibma	čoavjedoaibma	geahpesdávda	geahppáid bargu	
lungeavsnitt	geahppá oassi					keuhkon osa	geahppá oassi	čoavjeoassi	oassi čoavjjis	geahppuboahkán	geahpes oassi	
lungesekk	geahppesseahkka					keuhkopussi	geahpesbusse	njuoratmánná	pleura	buhcciidseahkka	vuohččecuocca	
bronkiegrein 	geahpẹsbohci suorgi					keuhkoputken haara	geahpesbohcci #hárči	bronkiála suorggi	bronkusa suorggi	bronkeasu	vuohččecuocca hádja	
bronkie	geahppesbohcci					keuhkoputki	geahpesbohcci	njuoratmánná	njuoratmánná	bronkiija	bronkiijaboraš	
lungeødem	geahpesedema		geahpesbosttáhallan			keuhkopöhö keuhkoedeema	*keuhkopöhö geahpesødema	pulmonála buozalmasvuohta	pulmonála ødem pulmonála ødem	geahpesdávda	vuohččecuocca vuolledábiin	
lungeemboli	geahpesemboliija		geahpesvarrabunci			keuhkoveritulppa  keuhkoembolia	*keuhkoveritulppa  	pulmonála emboliija	pulmonála emboliija pulmonála emboliija	geahpesemboliija	geahpeborasdávda keuhkoemboliijas	
sirkulære	gierdo					kierto	garvit	sirkulára	jorret	jorbbas	jorbbas	
tannemalje	bátnẹgarra					hammaskiille		njuoratmánná	mica	bátneelasta	gállu	
festemiddel	giddenávnnas					kiinnitysaine	giddehusávnnas	divvunávnnas	divvunávnnas	čatnanreaidu	darvánanrusttet	
tilknytningsteori	čatnasanteoriija					kiintymyssuhdeteoria		čatnasumiid teoriija	čatnasumiid teoriija	čatnaseami teoriija	gullevašvuohtateoriija	
kilojoule	kilojoulat					kilojoule	gilojoule	kilojoulat	kilojoulat	kilojoule	kilojoule	
kcal	kcal					kcal	gilokaloriija	kcal	kaloriija	kcal	kilokaloriija	
kilokalori	kilokaloriija					kilokalori	gilokaloriija	kilokaloriija	kaloriija	kilokaloriija	kilokaloriija	
kinin	kiniinna					kiniini		kiniinna	kiniinna	kin-niila	luopmániin	
gipse	gipset					kipsata		gips	gips	gipsabivttas	gipsaravda	
smertesans	bávččasáicu					kipuaisti	bávččasdovdda	váivvi dovdu	váivvi dovdu	bávččagahttin		
smerteproblem	bávččasváttisvuohta		bávččasproblema			kipuongelma	bávččasproblema	váibmováttisvuohta	váibmováttisvuohta	bávččagahttá	bávččagahttin	
smertepumpe	bávččaspumpa					kipupumppu	bávččaspumpa	váibmopumppa	váibmopumppa			
smertetilstand	bávččasdilli					kiputila	bávččasdilli	váibmováttut	váibmodilli	gibuváidudanbivttas		
dokumentasjonssystem	dokumentašuvdnavuogádat		dokumentašuvdnasystema			kirjaamisjärjestelmä  dokumentaatiojärjestelmä	*kirjaamisjärjestelmä  dokumentašuvdnavuogádat	dokumentašuvdnavuogádat	čállinvuogádat dokumentašuvdnavuogádat	bávččagahttin	bávččas	
dokumentasjonsplikt	dokumentašuvdnageatnegasvuohta					kirjaamisvelvollisuus  kirjaamisvelvoite	*kirjaamisvelvollisuus  	dokumentašuvdnageatnegasvuohta	registrerengeatnegasvuohta registrerengeatnegasvuohta	dokumentašuvdnavuogádat	lea dokumenterenvuogádat	
litteraturgjennomgang	girjjálašvuođageahčadeapmi					kirjallisuuskatsaus	#girjjálašvuohtadárkkistus	girjjálašvuođa geahčadeapmi	girjjálašvuođa geahčadeapmi	dokumentašuvdnageatnegasvuohta	čállingeatnegasvuohta	
litteratursøk	girjjálašvuođa ohcan					kirjallisuushaku	#girjjálašvuohtadárkkistus	girjjálašvuođa ohcan	girjjálašvuođa geahčadeapmi	girjjálašvuođa geahčadeapmi		
litteraturstudie 	girjjálašvuođa dutkan					kirjallisuustutkimus	#girjjálašvuohtadárkkistus	girjjálašvuođa dutkan	girjjálašvuođa geahčadeapmi	girjjálašvuođa ohcan		
loggføre	loggagirjen		girjet			lokikirjaus		dimbbar	skearru	loggejuvvo	reivvet	
hospitalisere	hospitaliseret		sisačáliheapmi buohccevissui			kirjautua sairaalahoitoon	*kirjautua 	buohccivissui	čálihit iežas buohcciviessodikšui	buohcceviessu	sisačáliheapmi buohcceviesu divššu vuollái	
spekter	spektra, girjáivuohta					spektri, kirjo	#girjjogárjjohallat	skála	spektra	spekter	girji	
testikkelkreft	bálloborasdávda					kivessyöpä	bálloboras	njuoratmáná borasdávda	njuoratmáná borasdávda	ovdaráksáborašdávda	ráppi vuostá	
steindannelse	geđggiid šaddan					kivien muodostuminen	geđggiid 	geađgehápmi	geađgehápmi	geađgeráhkadus	geađgeráidduid hápmi	
smerteuttrykk	bákcasa ovdanbuktin					kivun ilmaisu	bákčasa dovdot hápmi	váivvi ovdanbuktin	váivvi čájáhus	bávččagahttin	bákčasa dovddahanvuohki	
smerteopplevelse	bávččasvásáhus		bákčasa vásáhus			kipukokemus	bákčasa vásihus	váibmovásáhus	váivvi vásáhus	bávččasvásáhus	bávččas vásáhus	
smertetegn	bávččasmearka					kivun merkki	bákčasa mearka	váivvi mearkkat	váivvi mearka	bákčasa mearka	bákčasa mearka	
smertescore	bávččasčuoggát		bákčasa čuokkesmearkki			kivun pistemäärä	bákčasa čuokkesmearri	váibmočuokkis	váibmočuokkis	Báktehárji	bákčasa čuoggát	
smertebehandling	bávččasdikšun					kivunhoito	bákčasadikšu	sáhkuid dikšun	sáhkuid dikšun	bákčasiid dikšu	bákčasiid dikšu	
smertelindring	bákčasa giehpedeapmi		bákčasa vuogeheapmi			kivunlievitys		sáhkuid buhttejupmi	sáhkuid buhttejupmi	bávččagahttin	bávččagahttin	
klamydiainfeksjon	klamydiainfekšuvdna					klamydiainfektio		klamydiainfekšuvdna	klamydiainfekšuvdna	klamydiainfekšuvdna	klamydiainfekšuvdna	
klor	klora					kloori		klora	klora	klora	klora	
IVF-behandling	IVF-dikšun		iskkusbohcceáhpehisvuođadikšun			IVF-hoito, koeputkihedelmöitys in vitro fertilisaatio (IVF)    *koeputkihedelmöitys 		IVF-divššu	in vitro beaivádeapmi (IVF) *in vitro beaivádeapmi	IVF-dikšun	geahččalanávdnasteapmi in vitro fertilisašuvnnas (IVF) *gođusávdnasteapmi	
prøvesvar	iskkusvástádus					koevastaus	iskanboađus	geahččalanvástádusat	geahččalanboađus	geahččalanvástádus	geahččalanortnet	
prøveresultat	iskkusboađus					koetulos  testitulos	iskanboađus teastaboađus  	geahččalanboađus	geahččalanbohtosa geahččalanbohtosa	geahččalanboađus	geahččalanresultahtta	
mesterlære	meašttiroahpahus					kisällioppi	*kognitiivinen oahppogándamálle	meašttiroahpahus	kognitiiva oahppomodealla	masteroahppu	kognitiiva oahppanmodealla	
kognisjon	kognišuvdna					kognitio	tiedonkäsittelytoiminta	kognišuvdna	kognišuvdna	kognišuvdna	kognišuvdna	kognišuvdna
pasientopplevelse	patientavásáhus					potilaskokemus	vásihus 	pasieantavásáhus	vásáhus pasieantan	pasieantavásáhus	vásáhus buohccivuođas	
erfaringslæring	vásáhusoahppan					kokemusoppiminen		vásáhuslaš oahppan	vásáhuslaš oahppan	vásáhusoahppu	vásáhusoahppu	
erfaringsgrunnlag	vásáhusvuođđu					kokemusperusta	vásihusvuođus	vásáhusvuođđu	vásáhusvuođđu	vásáhusat	muosáhusvuođđu	
fortrolighetskunnskap	oskkáldasvuohtadáidu	£				luottamuksellisuusoppi	*kokemusperäinen diehtu	luohtehahttivuođa máhttu	vásáhuslaš máhttu	luhtolašvuođa gáibádus	vásáhusvuđot diehtu	
erfaringskunnskap	vásáhusdiehtu	£				kokemustieto	vásihusdiehtu	vásáhuslaš máhttu	vásihit máhtu	vásáhusdiehtu	vásihusdiehtu	
helhetsvurdering	oppalaš arvvoštallan		ollislaš árvoštallan			kokonaisarviointi		ollislaš árvvoštallan	ollislaš árvvoštallan	ollislaš árvvoštallan	ollislaš árvvoštallan	
helhetsforståelse	oppalaš ipmárdus		oppalaš áddejupmi			kokonaisymmärrys		ollislaš ipmárdus	oppalaš konseapta	ollislaš áddejupmi	ollislaš ipmárdus	
helhetsoppfatning	oppalašoaidnu					kokonaiskäsitys		ollislaš oaidnu	oppalaš konseapta	ollislaš oaidnu	ollislaš ipmárdus	
totalprotese 	olles protesa					kokoproteesi		ollislaš proteasa	olles giehtaproteasa	ollislaš proteasta	protokolla mii lea ollislaš	
trekantprinsipp	golmmačiegatprinsihppa					kolmikantaperiaate		golmmačuoggá prinsihppa	golmmaoasat prinsihppa	golmmačiegak prinsihppa	golmmačiegak prinsihppa	
kommunikasjonsvanske	kommunikašuvdnaváttisvuohta		gulahallanváttisvuohta			kommunikaatiovaikeus		gulahallanváttisvuohta	gulahallanváttisvuohta	gulahallanváttisvuohta	gulahallanváttisvuohta	
kommunikasjonsmiddel	kommunikašuvdnareaidu					kommunikaatioväline		gulahallanvuohki	gulahallanvuohki	gulahallangaskaoapmi	gulahallangaskaoapmi	
kommunikasjonskapasitet	kommunikašuvdnakapasitehtta 		gulahallannákca			kommunikointikapasiteetti		gulahallannávccat	gulahallanmáhttu	gulahallannákca	gulahallanattáldat	
komplikasjon	komplikašuvdna					komplikaatio		komplikašuvdna	komplikašuvdna	váttisvuohta	soahpameahttun	
kompresjonsgrad	komprešuvdnaceahkki					kompressioaste	#komprešuvdna#ráđđa	kompressiijaproseanta	kompressiijaproseanta	komprimerenceahkki	komprimerenceahkki	
kompresjonsbehandling	komprešuvdnadikšu					kompressiohoito	komprešuvdnadikšu	kompressiiva dikšun	komprešuvdnaterapiija	komprimerenmeannudeapmi	komprimerejuvvon dikšun	
kompresjonsbrudd	komprešuvdnadodjon					kompressiomurtuma		kompressiiva rievdan	kompressiiva rievdan	komprimerenmuttus	kompressačoahkkebordni	
kompresjonsbandasje	komprešuvdnačanas					kompressioside	komprešuvdnačanas	kompressiijabihttá	kompressiijabihttá	komprimerenbáddi	komprimerejuvvon veaiki	
kontakttermometer	kontaktatermomihttár					kontaktikuumemittari		oktavuođatermomehter	oktavuođatermomehter	gulahallantearbmomearri	guoskaliekkasmihttár	
kontraktur	kontraktuvra					kontraktuura	kutistuma	kontraktuvra	kontraktuvra	soahpamuš	kontraktuvra	
kontrollspørsmål	kontrollagažaldagat					kontrollikysymys	kontrollagažaldat	kontrollagažaldagat	bearráigeahččanášši	bearráigeahččangažaldagat	bearráigeahččanášši	
oppsummeringsskjema	čoahkkáigeassinskovvi					yhteenvetolomake		čoahkkáigeassu	čoahkkáigeassu	čoahkkáigeassinskovvi	čoahkkádusskovvi	
reparasjonshvile	divvunvuoiŋŋasteapmi					korjaava lepo	#muddet vuoiŋŋasteapmi	divvut	fas faskkodan vuoiŋŋasteapmi	divvunbottu	vuoiŋŋasteapmi	
koronapandemi	koronapandemiija					koronapandemia	koronapandemiija	koronapandemiija	koronapandemiija	koronapandemia	koronapandemia	
øreskylling	bealljedoidin					korvahuuhtelu	#beallji#doidildeapmi	čuovgačuohppan	čuoikkaid čáhci	bealljenávllálaš	bealljenávhllahat	
øretermometer	bealljetermomihttár					korvakuumemittari		čuovgatermomehter	čuovgafebermihtideaddji	bealljeliekkastearpma	bealljeliekkasmihttu	
erstatningskrav	buhtadusgáibádus					korvausvaatimus	buhtadasgáibádus	buhtadusgáibádus	buhtadusgáibádus	buhtadusgáibádus	buhtadusgáibádus	
urørlighetssone	duohtatmeahttunvuohtaavádat					koskemattomuusvyöhyke		guoskatkeahtes guovlu	rihkkumeahttun guovlu	lea bissovašvuođaguovlu	guoskameahttunvuođa avádat	
kontaktallergi	kontaktaallergiija 		guoskkahusallergiija			kontaktiallergia, kosketusallergia	guoskkahusallergiija	oktavuođaallergiija	oktavuođaallergiija	oktavuohtaallergiija	guoskkahallanallergiija	
fuktighetskrem	láktadanvuoiddas					kosteusvoide	lávttasvuoiddas	čáhceávnnas	čáhceávnnas	láigeboađus	vuoiddas	
brukerrettighet	geavaheaddjivuoigatvuohta					käyttäjän oikeudet	#ruoktu#dikšu#buohcci rievttit	geavaheaddjivuoigatvuohta	ruovttudikšuma pasieantta vuoigatvuođat	geavaheaddjivuoigatvuohta	ruovttubuohcci vuoigatvuođat	
hjemmesykepleietjeneste	ruoktobuohccedivššu bálvalusat					kotisairaanhoidon palvelut	#ruoktubuohccedivššu bálvalusat	ruovttudikšunbálvalus	ruovttudikšunbálvalusat	ruovttubuohccedikšobálvalus	ruovttubuohccedivššu bálvalusat	
hjemmeoppfølging	ruoktočuovvun					kotiseuranta	#ruoktučuovvuleapmi	ruovttus čuovvoleapmi	ruovttubearráigeahčču	ruovttučuovvuleapmi	ruovttugilleguovlu	
utskrivingsbrev	heaittihanreive	£				kotiutusohje		heaittihanreive	heaittihanreive	čálihanreive	máhcahanreive	
fleksjon 	flekšuvdna		roaŋkkuheapmi			fleksio, koukistus		njuoskkadeapmi	njahkat	dávggasvuohta	dego streaika	
skolemåltid	skuvlaborramuš				kouluateria	skuvlamális	skuvlaborramuš	skuvlaborramuš	skuvlabeavdi	skuvlabeavdi		
krisereaksjon	kriisareakšuvdna					kriisireaktio	heahtedillereakšuvdna	kriisavástádus	kriisavástádus	heahtečoavdin	kriisareakšuvdna	
krisetilstand	kriisadilli					kriisitila	heahtedilledilli	kriisadilli	kriisamodealla	heahtedilli	heahtedilli	
vevhormon	gođushormona					kudoshormoni	gođushormona	čáhcehormona	čáhcehormona	goaŧŧo- Hormon	gođđoshormon	
vevsvæske	gođusgolggus					kudosneste	gođussiedja	čáhceávdnasat	čáhceávdnasat	čuovgalaheapmi	gođđinduodji	
vevskade	gođusvahát					kudosvaurio	#gođus#vaháguvvan	čáhcevahágat	čáhcevahágat	čuovvovahát	gođđovahát	
fibermengde	fiibermearri					kuitumäärä	fiibera #mearri	fibermearri	fibermearri	fiberhivvodat	fibermearri	
fiberinntak	fiibera oažžun					kuidun saanti	fiibera oažžun	fiberváldin	fiberváldin	fibersisaboallu	fibera oažžun	
fibertilskudd	fiiberlassi					kuitulisä		fiberlasáhus	fiberlasáhus	fibero-lastojuvvon	fiber lasáhus	fiiberlassi
fiberinnhold	fiibermearri					kuitumäärä	fiibermearri	fibersisdoallu	fibermearri	fibersisdoallu	fiberhivvodat	
fibertype	fiibertiipa					kuitutyyppi	fiibertiipa	fiberšládja	fiberšládja	fiberiid šládja	fiberiijadovdu	
klapptørke	láhkkodansihkkun					taputtelukuivaus	goikkis 	kuivvat	kuivvat	kláhppajoavku	goikaduvvon boahkuhemiin	
cellestoff	selluloosalimsku					kuitukangastaitos		seallaávnnas	kuivvanbábir	seallaávnnas	goikadanbábir	
dehydrere	goikat					kuivua	goikat	dehydrere	goikkis	galmmasteaddji	goikečoahkki	
uttørring	goikan					kuivuminen	goikat	kuivvan	dehydreren	goikadeapmi	goikadibme	
transportmedium	fievrredanávnnas					kuljetusaine	fievrridanávnnas	fievrridanvuohki	fievrridanáššedovdi	fievrridanmedium	fievrrideapmi	
forløp	johtu					kulku	johtu	ovdáneapmi	čađamanahat	proseassa	johttu	
kulturgrense	kulturrádji					kulttuuriraja		kulturrádji	kulturrádji	kulturrádji	kulturrádji	
kulturkonflikt	kulturkonflikta					kultuurikonflikti		kultuvrralaš riiddu	kultuvrralaš riiddu	kulturriidu	kulturriidu	
omsorgssjef	fuolhanhoavda					kunnallinen terveyden ja sairaanhoidon johtaja	#suohkanlaš healssa ja buohccedivššu hoavda	fuolahushoavda	dearvvašvuođa- ja buohccedivššu gielddadirektevra	fuolahushoavda	gieldda dearvvašvuođa ja buohccedikšunjođiheaddji	
rehabilitere	rehabiliteret 		veajuiduhttit			kuntouttaa		rehabiliteret	rehabiliteret	veajuiduhttin	veajuiduhttin	
habilitering	habiliteren		veajuiduhttin			kuntoutus	veajuiduhttin	hárjehallan	rehabiliteren	habiliteren	veajuiduhttin	
rehabiliteringsfase	veajuiduhttinmuddu					kuntoutusvaihe	veajuiduhttinoassi	rehabiliterenfáddá	rehabiliterenáigodat	veajuiduhttináigi	veajuiduhttináigi	
rehabiliteringsopphold 	veajuiduhttináigodat					kuntoutusjakso	veajuiduhttinoassi	rehabiliteren orrun	rehabiliterenáigodat	veajuiduhttinorrun	veajuiduhttináigi	
rehabiliteringsinstitusjon	veajuiduhttinlágádus					kuntoutuslaitos	veajuiduhttinásahus	gárrendilleásahus	rehabiliterenlágádus	veajuiduhttinásahus	veajuiduhttinásahus	
rehabiliteringsforløp	veajuiduhttinbálggis					kuntoutuspolku	veajuiduhttinluodda	rehabiliterenkursa	rehabiliterenvuohki	veajuiduhttináigi	veajuiduhttinbálggis	
koldbrann	jápmaoažži					kuolio	nekroosi	gangrena	gangrena	galmmas buollin	heahpat	
nekrose	nekrosa					nekroosi	nekroosi	nekrosa	gangrena	nekrosa	heahpat	
slaggprodukt	bázaávnnas					kuona-aine		slákkabuktagis	nuoskkidanávnnas	ráppi buvtta	vuoiddadanávnnas	
avfallsstoff	bázahusávdnasat					kuonanaineet		nuoskkidanávnnas	šládjaávdnasat	doapparávdnasat	govvádusat	
strupelokk	guoggomaslohkki					kurkunkansi	#gurkálohkki	njuoratmánná	njuoratmánná	rievssatlávki	guovssonásti	
kontraktur	kontraktuvra					kontraktuura	kontraktuura	kontraktuvra	njiedjan	soahpamuš	goarráneapmi	
menstruasjonssyklus	mánodávdagierdu, mensagierdu					kuukautiskierto	#mensagarvin	mánnui	mánnui	mánodávda	mánodávddat	
menstruasjonsblod	mánodávdavarra, mensavarra					kuukautisveri	#mensavarra	mánnui varra	mánnui varra	mánodávdavarra	mánodávdavarra	
hørselsproblem	gullováttisvuohta					kuulo-ongelma	gulluproblema	gullanváttisvuohta	gullanváttisvuohta	gullanváttisvuođat	gullováttisvuohta	
hørselsvanske	gullohástalus					kuulo-vaikeus	gulluproblema	váttis gullat	gullanváttisvuohta	gullanváttisvuođat	gullováttisvuohta	
hetetokt	báhkkavuohkku 	£				kuuma aalto	#báhkas bárru	liegga čáhci	lieggabuollá	heahtečoavji	báhkka bárru	
feberstigning	febera loktaneapmi					kuumeen nousu	febera #loktaneapmi	feber loktana	feber lassána	feber loktaneapmi	feberluohti	
temperaturforhøyelse	temperatuvrra lassáneapmi					lämpötilan nousu	febera #loktaneapmi	temperatuvra loktana	feber lassána	temperatuvrra loktaneapmi	feberluohti	
feberperiode	feberáigodat					kuumejakso	feberoassi	feberáigodat	feberáigodat	feberdávda	báhkkaáigodat	
feberkurve	feberkurva					kuumekäyrä	febersodju	feberkurva	feberkurva	feber giehtagierdu	lieggagierdu	
febertilstand	feberdilli					kuumetila	feberdilli	feberdilli	feberdilli	feberdávda	feber	
kroppsside	gorutbealli					kehon puoli	erttet	rumašbealli	bealli	rumašbealli	ravda	
sideleie 	siidustellelmas					kylkiasento	erttetstellelmas	siidoláigoheapmi	bealle sajádat	siidoláigu	ravdajuolgi	
ribbeinsbrudd	ertterdávtti doddjon					kylkiluun murtuma	sárddi 	rievssatčuohpadeapmi	rievssatčuohpadeapmi	ravdalohki	hui ravdamearka	
nedkjøling	čoaskudeapmi					jäähdytys		čoaskkis	galbma	galmmasteapmi	galmmasteapmi	
kuldepåvirkning	galbmasa váikkuhus					kylmän vaikutus	galbmasa váikkuhus	galbma váikkuhus	galbma váikkuhus	galmmasvuođa váikkuhus	galbmasa váikkuhus	
dørterskel	šielbmá					kynnys	šielbmá	uvssa rádji	šielbmá	uvssa gođa	árdnagiisá	
pukkelrygg	buggi, buggečielgi					kyttyräselkä  köyryselkä kyfoosi	*kyttyräselkä  	njuoratmánná	njuoratmánná kyfosa	beahceoaivil	guovssonásti čeabetsealgga kyfosa	
